created_in,entry_id,PM1.0_CF_ATM_ug/m3,PM2.5_CF_ATM_ug/m3,PM10.0_CF_ATM_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_CF_1_ug/m3
2017-12-01 00:00-01:00,106452.0,7.4991111111111115,10.322222222222223,11.443555555555555,230.8,-58.86666666666667,70.8,50.84444444444444,10.322222222222223
2017-12-01 01:00-02:00,106497.0,18.217333333333332,25.08577777777778,26.688222222222223,29.333333333333332,-59.13333333333333,69.0,58.71111111111111,24.947555555555557
2017-12-01 02:00-03:00,106542.0,18.176,26.024444444444445,27.94022222222222,29.333333333333332,-59.422222222222224,68.73333333333333,61.666666666666664,25.81533333333333
2017-12-01 03:00-04:00,106587.0,18.06822222222222,25.30488888888889,27.35088888888889,44.0,-59.266666666666666,67.91111111111111,57.71111111111111,24.977333333333334
2017-12-01 04:00-05:00,106632.0,26.13688888888889,37.236666666666665,40.07866666666667,38.577777777777776,-59.06666666666667,66.26666666666667,62.53333333333333,34.18355555555556
2017-12-01 05:00-06:00,106677.0,30.86711111111111,43.86533333333333,47.07266666666667,72.0,-58.71111111111111,65.44444444444444,64.02222222222223,38.20133333333333
2017-12-01 06:00-07:00,106722.0,37.516222222222225,53.02711111111111,56.67422222222222,46.666666666666664,-59.044444444444444,64.55555555555556,65.15555555555555,43.208444444444446
2017-12-01 07:00-08:00,106767.0,35.032222222222224,49.52066666666666,53.345333333333336,29.333333333333332,-59.0,63.666666666666664,65.62222222222222,41.612
2017-12-01 08:00-09:00,106811.5,43.21431818181818,60.929545454545455,64.82886363636364,29.068181818181817,-58.63636363636363,62.77272727272727,70.29545454545455,47.55681818181818
2017-12-01 09:00-10:00,106856.0,38.88177777777778,55.083333333333336,58.29866666666667,70.66666666666667,-58.31111111111111,62.977777777777774,72.64444444444445,44.37466666666666
2017-12-01 10:00-11:00,106901.0,27.923111111111112,40.10977777777778,43.08822222222222,130.66666666666666,-58.55555555555556,63.2,68.5111111111111,36.24088888888889
2017-12-01 11:00-12:00,106946.0,28.365555555555556,41.79822222222222,44.68333333333334,96.8,-58.22222222222222,62.62222222222222,67.84444444444445,37.73688888888889
2017-12-01 12:00-13:00,106990.5,22.62590909090909,33.1825,36.35909090909091,28.022727272727273,-58.61363636363637,61.52272727272727,70.5,32.38977272727273
2017-12-01 13:00-14:00,107035.0,23.22222222222222,33.12288888888889,35.75222222222222,86.66666666666667,-58.644444444444446,60.31111111111111,71.11111111111111,32.083777777777776
2017-12-01 14:00-15:00,107080.0,19.64977777777778,27.451777777777778,29.813777777777776,146.66666666666666,-58.77777777777778,58.955555555555556,70.53333333333333,27.339777777777776
2017-12-01 15:00-16:00,107125.0,27.458,39.32288888888889,42.40866666666667,206.66666666666666,-58.53333333333333,60.71111111111111,75.93333333333334,36.36288888888889
2017-12-01 16:00-17:00,107170.0,25.947333333333333,36.81088888888889,39.062444444444445,266.6666666666667,-59.022222222222226,65.0,68.71111111111111,34.214666666666666
2017-12-01 17:00-18:00,107215.0,25.788222222222224,36.413777777777774,38.72,326.6666666666667,-59.4,69.04444444444445,57.86666666666667,33.48244444444445
2017-12-01 18:00-19:00,107260.0,17.72111111111111,24.659555555555556,26.580666666666666,386.6666666666667,-59.355555555555554,74.17777777777778,47.13333333333333,24.617333333333335
2017-12-01 19:00-20:00,107305.0,13.839555555555556,19.406666666666666,20.950666666666667,446.6666666666667,-59.4,75.71111111111111,44.17777777777778,19.406666666666666
2017-12-01 20:00-21:00,107350.5,17.207391304347826,24.139130434782608,26.00804347826087,113.73913043478261,-59.78260869565217,74.1304347826087,49.391304347826086,24.133695652173913
2017-12-01 21:00-22:00,107396.0,19.191111111111113,26.787555555555556,28.54577777777778,78.66666666666667,-60.13333333333333,72.88888888888889,57.888888888888886,26.672
2017-12-01 22:00-23:00,107441.0,16.218444444444444,22.62088888888889,24.133111111111113,138.66666666666666,-60.51111111111111,74.84444444444445,54.68888888888889,22.615111111111112
2017-12-01 23:00-00:00,107486.0,10.710222222222223,14.67688888888889,15.931333333333333,198.66666666666666,-60.666666666666664,74.5111111111111,54.15555555555556,14.67688888888889
2017-12-02 00:00-01:00,107531.0,7.984,10.563555555555556,11.529111111111112,258.6666666666667,-61.0,72.08888888888889,57.28888888888889,10.563555555555556
2017-12-02 01:00-02:00,107576.0,8.879111111111111,11.826222222222222,12.974222222222222,318.6666666666667,-60.022222222222226,68.91111111111111,63.53333333333333,11.826222222222222
2017-12-02 02:00-03:00,107621.0,14.665555555555555,20.445333333333334,22.024444444444445,378.6666666666667,-59.888888888888886,66.82222222222222,72.24444444444444,19.944222222222223
2017-12-02 03:00-04:00,107666.0,16.662444444444443,24.061777777777777,26.50111111111111,438.6666666666667,-59.71111111111111,66.97777777777777,71.13333333333334,23.34711111111111
2017-12-02 04:00-05:00,107711.0,17.099555555555554,23.85333333333333,25.828222222222223,498.6666666666667,-59.577777777777776,66.17777777777778,70.86666666666666,23.401333333333334
2017-12-02 05:00-06:00,107756.0,26.127777777777776,36.78688888888889,39.31777777777778,558.6666666666666,-59.55555555555556,65.13333333333334,72.62222222222222,32.96577777777778
2017-12-02 06:00-07:00,107801.0,20.784444444444446,30.53088888888889,33.01888888888889,618.6666666666666,-59.37777777777778,64.82222222222222,73.95555555555555,29.910888888888888
2017-12-02 07:00-08:00,107846.0,25.96088888888889,39.63022222222222,42.85355555555556,678.6666666666666,-58.93333333333333,63.422222222222224,74.33333333333333,35.92044444444444
2017-12-02 08:00-09:00,107891.0,30.03511111111111,47.032444444444444,51.20133333333333,738.6666666666666,-59.422222222222224,62.666666666666664,74.06666666666666,40.385777777777776
2017-12-02 09:00-10:00,107936.0,30.777333333333335,48.10488888888889,52.656888888888886,798.6666666666666,-59.84444444444444,61.24444444444445,75.64444444444445,41.44088888888889
2017-12-02 10:00-11:00,107981.0,31.976,51.63422222222222,57.394222222222226,858.6666666666666,-59.577777777777776,61.044444444444444,77.06666666666666,43.19222222222222
2017-12-02 11:00-12:00,108026.0,28.877333333333333,45.04955555555556,49.15977777777778,918.6666666666666,-59.333333333333336,61.75555555555555,73.75555555555556,39.37088888888889
2017-12-02 12:00-13:00,108070.5,31.356136363636363,48.218636363636364,52.760681818181816,932.2954545454545,-59.81818181818182,60.27272727272727,73.6590909090909,41.662727272727274
2017-12-02 13:00-14:00,108115.0,31.814666666666668,48.85022222222222,53.24155555555556,32.0,-59.955555555555556,60.022222222222226,72.6,41.83888888888889
2017-12-02 14:00-15:00,108160.0,29.44088888888889,44.82666666666667,48.48244444444445,92.0,-59.577777777777776,60.022222222222226,71.42222222222222,39.693777777777775
2017-12-02 15:00-16:00,108205.0,31.182444444444442,46.199555555555555,49.705555555555556,152.0,-59.48888888888889,61.6,70.73333333333333,40.17888888888889
2017-12-02 16:00-17:00,108250.0,36.774,54.227111111111114,57.76444444444444,212.0,-59.93333333333333,65.62222222222222,66.22222222222223,43.44222222222222
2017-12-02 17:00-18:00,108295.0,31.580666666666666,46.26533333333333,49.28044444444444,272.0,-60.022222222222226,69.26666666666667,58.82222222222222,39.10777777777778
2017-12-02 18:00-19:00,108340.0,22.878444444444444,33.214666666666666,35.604,332.0,-60.55555555555556,73.04444444444445,52.355555555555554,31.502444444444446
2017-12-02 19:00-20:00,108385.0,17.45288888888889,24.648444444444443,26.652444444444445,392.0,-61.2,75.73333333333333,50.37777777777778,24.55022222222222
2017-12-02 20:00-21:00,108430.0,18.168444444444443,25.258444444444446,27.063777777777776,452.0,-61.666666666666664,74.71111111111111,54.422222222222224,25.224888888888888
2017-12-02 21:00-22:00,108475.0,18.61711111111111,25.849333333333334,27.66777777777778,512.0,-61.48888888888889,75.6,52.51111111111111,25.783555555555555
2017-12-02 22:00-23:00,108520.0,16.546222222222223,23.05022222222222,24.398222222222223,572.0,-60.48888888888889,74.84444444444445,56.84444444444444,22.970222222222223
2017-12-02 23:00-00:00,108565.0,14.21111111111111,19.387777777777778,20.749111111111112,632.0,-61.77777777777778,75.17777777777778,56.75555555555555,19.387777777777778
2017-12-03 00:00-01:00,108610.0,21.769555555555556,29.758,31.40088888888889,692.0,-61.422222222222224,72.28888888888889,61.6,28.99511111111111
2017-12-03 01:00-02:00,108655.5,31.75804347826087,44.517826086956525,47.31369565217391,503.54347826086956,-60.80434782608695,69.67391304347827,65.06521739130434,37.810434782608695
2017-12-03 02:00-03:00,108701.0,46.763777777777776,65.08466666666666,69.05444444444444,49.333333333333336,-60.422222222222224,68.5111111111111,68.31111111111112,47.943555555555555
2017-12-03 03:00-04:00,108746.0,58.83777777777778,81.78244444444445,86.46777777777778,109.33333333333333,-60.044444444444444,68.0,68.31111111111112,54.87311111111111
2017-12-03 04:00-05:00,108791.0,72.43644444444445,100.66666666666667,106.49844444444444,41.06666666666667,-60.13333333333333,66.75555555555556,68.5111111111111,67.0368888888889
2017-12-03 05:00-06:00,108836.0,72.97044444444444,103.72355555555555,110.32133333333333,24.57777777777778,-59.977777777777774,66.22222222222223,69.77777777777777,68.65866666666666
2017-12-03 06:00-07:00,108881.0,53.586666666666666,79.292,84.84222222222222,29.333333333333332,-60.15555555555556,65.53333333333333,70.55555555555556,54.15866666666667
2017-12-03 07:00-08:00,108926.0,43.06711111111111,67.17977777777777,74.16511111111112,68.0,-60.333333333333336,64.5111111111111,73.44444444444444,48.980222222222224
2017-12-03 08:00-09:00,108971.0,37.663111111111114,61.025333333333336,67.528,128.0,-59.644444444444446,65.68888888888888,73.75555555555556,46.13377777777778
2017-12-03 09:00-10:00,109016.0,37.144222222222226,60.83266666666667,68.22444444444444,188.0,-59.355555555555554,65.88888888888889,73.91111111111111,46.096222222222224
2017-12-03 10:00-11:00,109061.0,32.314,52.71644444444444,58.49444444444445,84.5111111111111,-59.22222222222222,66.4,74.02222222222223,42.654222222222224
2017-12-03 11:00-12:00,109106.0,28.755777777777777,47.245777777777775,53.09377777777778,70.66666666666667,-59.37777777777778,65.93333333333334,73.8,39.99711111111111
2017-12-03 12:00-13:00,109151.0,22.875333333333334,36.252,40.28711111111111,130.66666666666666,-61.022222222222226,66.0,72.13333333333334,33.608444444444444
2017-12-03 13:00-14:00,109196.0,24.317777777777778,38.70955555555555,42.64533333333333,190.66666666666666,-60.86666666666667,65.71111111111111,71.62222222222222,35.14844444444444
2017-12-03 14:00-15:00,109241.0,25.166,40.21244444444444,44.150666666666666,250.66666666666666,-60.577777777777776,65.62222222222222,70.73333333333333,36.04311111111111
2017-12-03 15:00-16:00,109286.0,23.811555555555557,37.71977777777778,41.46511111111111,310.6666666666667,-60.644444444444446,67.0,68.42222222222222,34.30844444444445
2017-12-03 16:00-17:00,109331.0,21.806,34.07622222222222,37.07711111111111,370.6666666666667,-60.15555555555556,68.17777777777778,64.33333333333333,32.059555555555555
2017-12-03 17:00-18:00,109376.0,21.432444444444442,33.958666666666666,37.037333333333336,430.6666666666667,-59.955555555555556,67.91111111111111,64.17777777777778,32.035333333333334
2017-12-03 18:00-19:00,109421.0,19.056444444444445,29.543777777777777,31.942888888888888,490.6666666666667,-60.28888888888889,69.17777777777778,61.62222222222222,28.68466666666667
2017-12-03 19:00-20:00,109466.0,14.697777777777778,21.674666666666667,23.48177777777778,550.6666666666666,-60.06666666666667,71.75555555555556,58.2,21.674666666666667
2017-12-03 20:00-21:00,109511.0,11.98488888888889,16.555777777777777,17.971555555555554,610.6666666666666,-60.31111111111111,72.06666666666666,57.08888888888889,16.555777777777777
2017-12-03 21:00-22:00,109556.0,7.676,10.142444444444445,11.008888888888889,670.6666666666666,-60.68888888888889,74.42222222222222,52.46666666666667,10.142444444444445
2017-12-03 22:00-23:00,109601.0,5.464,7.573777777777778,8.322888888888889,262.6222222222222,-60.75555555555555,71.0,58.22222222222222,7.573777777777778
2017-12-03 23:00-00:00,109646.0,5.788444444444444,7.631555555555556,8.306888888888889,64.0,-60.888888888888886,68.86666666666666,62.37777777777778,7.631555555555556
