created_in,entry_id,PM1.0_CF_ATM_ug/m3,PM2.5_CF_ATM_ug/m3,PM10.0_CF_ATM_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_CF_1_ug/m3
2017-12-01 00:00-00:10,47113.0,14.277142857142858,18.762857142857143,20.98142857142857,22.714285714285715,-79.71428571428571,66.85714285714286,59.857142857142854,18.762857142857143
2017-12-01 00:10-00:20,47120.5,14.9925,20.0825,22.45,16.0,-79.5,67.0,60.0,20.0825
2017-12-01 00:20-00:30,47128.0,16.355714285714285,21.264285714285716,24.12,9.285714285714286,-79.57142857142857,67.0,61.142857142857146,21.264285714285716
2017-12-01 00:30-00:40,47135.5,12.075,16.515,18.935,19.375,-79.875,66.625,63.125,16.515
2017-12-01 00:40-00:50,47143.0,12.8,16.997142857142858,19.337142857142858,29.285714285714285,-80.57142857142857,66.14285714285714,66.57142857142857,16.997142857142858
2017-12-01 00:50-01:00,47150.5,12.2425,16.0975,18.29,39.375,-78.875,66.25,67.875,16.0975
2017-12-01 01:00-01:10,47158.0,13.225714285714286,17.47,19.25,49.285714285714285,-80.28571428571429,67.0,66.85714285714286,17.47
2017-12-01 01:10-01:20,47165.5,14.10625,18.3375,20.537499999999998,59.375,-79.5,67.0,66.125,18.3375
2017-12-01 01:20-01:30,47173.0,14.325714285714286,19.09285714285714,21.44857142857143,69.28571428571429,-80.14285714285714,67.0,66.0,19.09285714285714
2017-12-01 01:30-01:40,47180.5,16.21625,21.5,23.98,79.375,-80.0,67.375,65.375,21.5
2017-12-01 01:40-01:50,47188.0,23.725714285714286,30.22,32.832857142857144,89.28571428571429,-79.57142857142857,67.0,65.0,29.504285714285714
2017-12-01 01:50-02:00,47195.5,19.35875,25.615,28.0225,99.375,-79.125,66.875,65.375,25.2275
2017-12-01 02:00-02:10,47203.0,15.879999999999999,20.974285714285713,23.127142857142857,109.28571428571429,-79.71428571428571,66.0,66.28571428571429,20.974285714285713
2017-12-01 02:10-02:20,47210.5,17.23375,22.28875,24.645,119.375,-80.75,66.375,66.5,22.28875
2017-12-01 02:20-02:30,47218.0,22.62,29.017142857142858,31.335714285714285,129.28571428571428,-79.71428571428571,67.0,65.14285714285714,28.662857142857142
2017-12-01 02:30-02:40,47225.5,21.28625,27.26375,29.74625,139.375,-78.875,66.625,64.375,26.908749999999998
2017-12-01 02:40-02:50,47233.0,15.794285714285714,19.82857142857143,22.205714285714286,149.28571428571428,-80.28571428571429,66.28571428571429,62.285714285714285,19.82857142857143
2017-12-01 02:50-03:00,47240.5,15.975,21.16125,26.41375,22.875,-80.875,66.0,62.875,21.16125
2017-12-01 03:00-03:10,47248.0,15.34,19.66857142857143,21.318571428571428,4.0,-80.14285714285714,66.0,62.57142857142857,19.66857142857143
2017-12-01 03:10-03:20,47255.5,16.8125,22.00125,24.21,14.0,-80.375,66.0,62.0,22.00125
2017-12-01 03:20-03:30,47263.0,16.262857142857143,20.64857142857143,22.594285714285714,24.0,-80.14285714285714,65.85714285714286,62.142857142857146,20.64857142857143
2017-12-01 03:30-03:40,47270.5,19.451249999999998,24.94375,27.77125,34.0,-80.0,66.0,62.125,24.94375
2017-12-01 03:40-03:50,47278.0,19.6,25.765714285714285,27.96142857142857,44.0,-79.85714285714286,65.14285714285714,63.57142857142857,25.765714285714285
2017-12-01 03:50-04:00,47285.5,19.235,24.62,26.68,54.0,-79.375,65.0,64.0,24.62
2017-12-01 04:00-04:10,47293.0,17.555714285714288,22.541428571428572,24.697142857142858,64.0,-79.71428571428571,65.0,63.142857142857146,22.541428571428572
2017-12-01 04:10-04:20,47300.5,16.1925,20.82,23.28125,74.0,-79.375,64.75,62.25,20.82
2017-12-01 04:20-04:30,47308.0,15.541428571428572,20.127142857142857,22.765714285714285,84.0,-80.42857142857143,64.0,62.142857142857146,20.127142857142857
