created_in,entry_id,PM1.0_CF_ATM_ug/m3,PM2.5_CF_ATM_ug/m3,PM10.0_CF_ATM_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_CF_1_ug/m3
2017-12-01 00:00-00:10,782719.5,13.1325,17.225,19.9325,935.375,-76.75,75.0,41.75,17.225
2017-12-01 00:10-00:20,782727.0,11.901428571428571,15.257142857142858,17.915714285714287,945.2857142857143,-78.0,74.14285714285714,42.857142857142854,15.257142857142858
2017-12-01 00:20-00:30,782734.5,11.88125,14.67625,16.75125,955.375,-76.75,72.875,43.0,14.67625
2017-12-01 00:30-00:40,782742.0,12.261428571428572,14.785714285714285,16.23,965.2857142857143,-76.57142857142857,71.71428571428571,43.57142857142857,14.785714285714285
2017-12-01 00:40-00:50,782749.5,10.24375,12.96875,14.8125,975.375,-77.625,70.875,44.125,12.96875
2017-12-01 00:50-01:00,782757.0,9.0,11.815714285714286,13.175714285714285,985.2857142857143,-76.57142857142857,70.0,45.0,11.815714285714286
2017-12-01 01:00-01:10,782764.5,7.5275,10.5575,12.4525,995.375,-76.875,69.5,44.75,10.5575
2017-12-01 01:10-01:20,782772.0,6.888571428571429,9.65,11.767142857142858,1005.2857142857143,-77.42857142857143,69.0,44.57142857142857,9.65
2017-12-01 01:20-01:30,782779.5,9.62,12.65,14.282499999999999,1015.375,-76.375,69.0,45.0,12.65
2017-12-01 01:30-01:40,782787.0,11.077142857142857,14.18,17.145714285714284,1025.2857142857142,-76.42857142857143,69.0,45.0,14.18
2017-12-01 01:40-01:50,782793.5,9.458333333333334,11.73,12.971666666666668,3.3333333333333335,-76.66666666666667,68.33333333333333,45.0,11.73
2017-12-01 01:50-02:00,782800.0,10.915714285714285,13.59142857142857,15.972857142857142,12.0,-75.71428571428571,68.0,45.0,13.59142857142857
2017-12-01 02:00-02:10,782807.5,11.77,15.6,17.69375,22.0,-75.875,68.0,45.75,15.6
2017-12-01 02:10-02:20,782815.0,11.209999999999999,14.544285714285714,17.09285714285714,32.0,-76.0,68.0,46.714285714285715,14.544285714285714
2017-12-01 02:20-02:30,782822.5,12.14875,15.1325,17.576249999999998,42.0,-75.375,67.25,47.625,15.1325
2017-12-01 02:30-02:40,782830.0,11.544285714285714,15.184285714285714,17.334285714285713,52.0,-74.71428571428571,67.0,48.0,15.184285714285714
2017-12-01 02:40-02:50,782837.5,13.32375,16.70625,18.8875,17.0,-75.75,67.0,49.125,16.70625
2017-12-01 02:50-03:00,782845.0,13.864285714285714,17.302857142857142,19.591428571428573,12.0,-74.71428571428571,66.71428571428571,50.0,17.302857142857142
2017-12-01 03:00-03:10,782852.5,14.5725,18.645,21.42,22.0,-75.5,67.0,51.0,18.645
