created_at,entry_id,PM1.0_CF_ATM_ug/m3,PM2.5_CF_ATM_ug/m3,PM10.0_CF_ATM_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_CF_1_ug/m3,
2017-12-01 00:00:31 UTC,782716,12.72,17.37,19.47,931.00,-80.00,76.00,42.00,17.37
2017-12-01 00:01:51 UTC,782717,14.45,18.71,22.21,932.00,-76.00,75.00,42.00,18.71
2017-12-01 00:03:11 UTC,782718,13.76,17.61,19.12,933.00,-75.00,75.00,41.00,17.61
2017-12-01 00:04:31 UTC,782719,13.73,18.02,21.41,935.00,-77.00,75.00,41.00,18.02
2017-12-01 00:05:51 UTC,782720,13.44,17.19,20.19,936.00,-77.00,75.00,42.00,17.19
2017-12-01 00:07:11 UTC,782721,13.07,16.90,20.76,937.00,-76.00,75.00,42.00,16.90
2017-12-01 00:08:31 UTC,782722,11.70,15.88,18.93,939.00,-75.00,74.00,42.00,15.88
2017-12-01 00:09:51 UTC,782723,12.19,16.12,17.37,940.00,-78.00,75.00,42.00,16.12
2017-12-01 00:11:11 UTC,782724,10.58,14.58,17.53,941.00,-77.00,75.00,42.00,14.58
2017-12-01 00:12:32 UTC,782725,11.77,15.37,18.07,943.00,-78.00,75.00,43.00,15.37
2017-12-01 00:13:51 UTC,782726,10.70,13.85,16.30,944.00,-79.00,74.00,43.00,13.85
2017-12-01 00:15:11 UTC,782727,12.00,15.07,17.19,945.00,-77.00,74.00,43.00,15.07
2017-12-01 00:16:31 UTC,782728,12.83,16.41,19.98,947.00,-78.00,74.00,43.00,16.41
2017-12-01 00:17:51 UTC,782729,13.29,16.71,20.22,948.00,-77.00,74.00,43.00,16.71
2017-12-01 00:19:11 UTC,782730,12.14,14.81,16.12,949.00,-80.00,73.00,43.00,14.81
2017-12-01 00:20:31 UTC,782731,12.10,14.92,15.64,951.00,-81.00,73.00,43.00,14.92
2017-12-01 00:21:51 UTC,782732,11.02,13.32,14.52,952.00,-76.00,73.00,43.00,13.32
2017-12-01 00:23:11 UTC,782733,12.86,15.74,17.35,953.00,-75.00,73.00,43.00,15.74
2017-12-01 00:24:31 UTC,782734,12.12,14.88,18.07,955.00,-76.00,73.00,43.00,14.88
2017-12-01 00:25:52 UTC,782735,11.56,14.02,15.00,956.00,-76.00,73.00,43.00,14.02
2017-12-01 00:27:11 UTC,782736,10.53,13.65,16.53,957.00,-79.00,73.00,43.00,13.65
2017-12-01 00:28:31 UTC,782737,12.10,14.71,18.19,959.00,-76.00,73.00,43.00,14.71
2017-12-01 00:29:51 UTC,782738,12.76,16.17,18.71,960.00,-75.00,72.00,43.00,16.17
2017-12-01 00:31:11 UTC,782739,13.21,15.93,18.16,961.00,-75.00,72.00,44.00,15.93
2017-12-01 00:32:31 UTC,782740,12.05,15.23,16.70,963.00,-78.00,72.00,43.00,15.23
2017-12-01 00:33:51 UTC,782741,12.88,15.23,15.70,964.00,-76.00,72.00,44.00,15.23
2017-12-01 00:35:11 UTC,782742,12.30,14.70,16.51,965.00,-75.00,72.00,43.00,14.70
2017-12-01 00:36:31 UTC,782743,12.74,15.43,16.95,967.00,-75.00,72.00,44.00,15.43
2017-12-01 00:37:52 UTC,782744,10.95,13.11,15.16,968.00,-77.00,71.00,43.00,13.11
2017-12-01 00:39:13 UTC,782745,11.70,13.87,14.43,969.00,-80.00,71.00,44.00,13.87
2017-12-01 00:40:31 UTC,782746,11.02,13.73,14.90,971.00,-76.00,71.00,44.00,13.73
2017-12-01 00:41:51 UTC,782747,10.17,12.88,15.31,972.00,-74.00,71.00,44.00,12.88
2017-12-01 00:43:12 UTC,782748,10.80,13.07,14.77,973.00,-79.00,71.00,44.00,13.07
2017-12-01 00:44:32 UTC,782749,11.21,13.43,16.24,975.00,-86.00,71.00,44.00,13.43
2017-12-01 00:45:52 UTC,782750,8.86,12.49,14.07,976.00,-77.00,71.00,44.00,12.49
2017-12-01 00:47:11 UTC,782751,10.37,13.17,13.90,977.00,-77.00,71.00,44.00,13.17
2017-12-01 00:48:31 UTC,782752,10.81,13.42,15.72,979.00,-76.00,70.00,44.00,13.42
2017-12-01 00:49:51 UTC,782753,8.71,11.56,13.59,980.00,-76.00,71.00,45.00,11.56
2017-12-01 00:51:12 UTC,782754,10.16,12.44,13.65,981.00,-78.00,70.00,45.00,12.44
2017-12-01 00:52:31 UTC,782755,8.76,11.36,11.86,983.00,-77.00,70.00,45.00,11.36
2017-12-01 00:53:51 UTC,782756,8.11,11.34,14.14,984.00,-76.00,70.00,45.00,11.34
2017-12-01 00:55:11 UTC,782757,7.77,10.82,11.64,985.00,-75.00,70.00,45.00,10.82
2017-12-01 00:56:31 UTC,782758,7.82,11.18,13.39,987.00,-78.00,70.00,45.00,11.18
2017-12-01 00:57:51 UTC,782759,10.86,14.02,15.53,988.00,-76.00,70.00,45.00,14.02
2017-12-01 00:59:11 UTC,782760,9.52,11.55,12.02,989.00,-76.00,70.00,45.00,11.55
2017-12-01 01:00:31 UTC,782761,7.56,10.02,12.23,991.00,-77.00,70.00,45.00,10.02
2017-12-01 01:01:51 UTC,782762,8.90,11.15,12.59,992.00,-77.00,70.00,45.00,11.15
2017-12-01 01:03:12 UTC,782763,7.40,11.67,13.40,993.00,-77.00,70.00,45.00,11.67
2017-12-01 01:04:34 UTC,782764,6.93,9.47,11.79,995.00,-74.00,70.00,45.00,9.47
2017-12-01 01:05:52 UTC,782765,7.67,11.05,13.95,996.00,-77.00,69.00,45.00,11.05
2017-12-01 01:07:12 UTC,782766,7.02,10.62,12.10,997.00,-76.00,69.00,45.00,10.62
2017-12-01 01:08:32 UTC,782767,7.37,9.29,10.44,999.00,-80.00,69.00,44.00,9.29
2017-12-01 01:09:52 UTC,782768,7.37,11.19,13.12,1000.00,-77.00,69.00,44.00,11.19
