created_in,entry_id,PM1.0_CF_ATM_ug/m3,PM2.5_CF_ATM_ug/m3,PM10.0_CF_ATM_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_CF_1_ug/m3
2017-12-15 01:00-02:00,235443.0,20.74,26.87,30.4,1.3333333333333333,-73.0,66.0,33.666666666666664,26.87
2017-12-15 02:00-03:00,235451.5,19.713571428571427,26.73857142857143,32.81142857142857,12.642857142857142,-73.64285714285714,68.14285714285714,31.785714285714285,26.73857142857143
2017-12-15 04:00-05:00,235481.0,19.552222222222223,26.453777777777777,32.51755555555555,29.333333333333332,-72.46666666666667,64.11111111111111,32.577777777777776,26.453777777777777
2017-12-15 05:00-06:00,235525.5,21.681818181818183,29.032045454545454,35.32954545454545,89.47727272727273,-72.3409090909091,64.02272727272727,31.386363636363637,29.032045454545454
2017-12-15 06:00-07:00,235570.0,23.38111111111111,31.595333333333333,38.99022222222222,149.33333333333334,-71.66666666666667,62.333333333333336,32.955555555555556,31.595333333333333
2017-12-15 07:00-08:00,235613.5,21.743809523809524,29.827380952380953,36.83547619047619,209.02380952380952,-72.66666666666667,61.07142857142857,33.38095238095238,29.827380952380953
2017-12-15 08:00-09:00,235657.0,20.28377777777778,27.772222222222222,34.410444444444444,269.3333333333333,-71.84444444444445,59.93333333333333,33.422222222222224,27.772222222222222
2017-12-15 09:00-10:00,235702.0,16.833555555555556,22.221333333333334,28.119333333333334,329.3333333333333,-70.57777777777778,57.6,34.62222222222222,22.221333333333334
2017-12-15 10:00-11:00,235747.0,12.353555555555555,16.825333333333333,21.02777777777778,389.3333333333333,-70.35555555555555,55.644444444444446,34.111111111111114,16.825333333333333
2017-12-15 11:00-12:00,235792.0,10.437777777777779,14.665777777777778,17.976,449.3333333333333,-70.68888888888888,54.82222222222222,34.0,14.665777777777778
2017-12-15 12:00-13:00,235837.0,8.121777777777778,11.271777777777778,14.268666666666666,509.3333333333333,-70.2,53.93333333333333,34.0,11.271777777777778
2017-12-15 13:00-14:00,235882.0,7.544,10.478444444444445,13.867555555555555,569.3333333333334,-70.4,53.82222222222222,33.44444444444444,10.478444444444445
2017-12-15 14:00-15:00,235927.0,6.25,8.35288888888889,11.395333333333333,629.3333333333334,-71.75555555555556,54.68888888888889,31.533333333333335,8.35288888888889
2017-12-15 15:00-16:00,235972.0,7.168888888888889,9.686,13.089777777777778,689.3333333333334,-70.24444444444444,54.4,33.422222222222224,9.686
2017-12-15 16:00-17:00,236017.0,7.051333333333333,10.094666666666667,12.658222222222221,749.3333333333334,-71.73333333333333,62.68888888888889,31.333333333333332,10.094666666666667
2017-12-15 17:00-18:00,236062.0,7.028222222222222,9.138444444444444,11.374666666666666,809.3333333333334,-72.31111111111112,82.8,18.08888888888889,9.138444444444444
2017-12-15 18:00-19:00,236107.0,3.524,4.820888888888889,6.042,869.3333333333334,-72.77777777777777,85.42222222222222,16.0,4.820888888888889
2017-12-15 19:00-20:00,236152.0,3.94,5.312888888888889,6.875555555555556,929.3333333333334,-72.68888888888888,86.95555555555555,14.222222222222221,5.312888888888889
2017-12-15 20:00-21:00,236197.0,3.743777777777778,5.0344444444444445,6.205111111111111,989.3333333333334,-73.2,86.15555555555555,12.977777777777778,5.0344444444444445
2017-12-15 21:00-22:00,236242.0,3.342888888888889,4.560444444444444,5.977111111111111,1049.3333333333333,-73.86666666666666,85.73333333333333,12.311111111111112,4.560444444444444
2017-12-15 22:00-23:00,236286.5,4.125909090909091,5.565227272727273,6.930909090909091,1108.9318181818182,-74.43181818181819,84.77272727272727,14.863636363636363,5.565227272727273
2017-12-15 23:00-00:00,236331.0,3.902,5.372444444444445,7.214888888888889,1169.3333333333333,-75.06666666666666,81.75555555555556,15.8,5.372444444444445
2017-12-16 00:00-01:00,236376.0,4.064666666666667,5.941777777777777,7.765111111111111,1229.3333333333333,-76.02222222222223,78.2,18.08888888888889,5.941777777777777
2017-12-16 01:00-02:00,236421.0,10.768222222222223,14.825333333333333,18.295555555555556,1289.3333333333333,-74.8,74.22222222222223,20.57777777777778,12.233555555555556
2017-12-16 02:00-03:00,236466.0,14.742888888888888,20.319111111111113,24.57311111111111,312.2888888888889,-74.42222222222222,70.91111111111111,24.133333333333333,18.967333333333332
2017-12-16 03:00-04:00,236508.0,11.740512820512821,15.941025641025641,19.852307692307694,72.0,-73.94871794871794,68.97435897435898,26.666666666666668,15.941025641025641
2017-12-17 06:00-07:00,236534.5,33.464285714285715,43.785714285714285,54.72,8.642857142857142,-74.5,56.285714285714285,93.35714285714286,43.295
2017-12-17 07:00-08:00,236564.0,33.87777777777778,45.59377777777778,55.71222222222222,48.0,-74.91111111111111,58.68888888888889,80.8,44.151555555555554
2017-12-17 08:00-09:00,236608.5,31.658863636363638,42.21204545454545,52.15909090909091,30.0,-74.13636363636364,58.18181818181818,77.56818181818181,41.4775
2017-12-17 09:00-10:00,236653.0,24.88711111111111,33.22288888888889,40.748888888888885,89.33333333333333,-73.66666666666667,57.266666666666666,74.0,33.09222222222222
2017-12-17 10:00-11:00,236698.0,17.478,23.086444444444446,28.275777777777776,149.33333333333334,-73.35555555555555,56.8,66.44444444444444,23.086444444444446
2017-12-17 11:00-12:00,236743.0,8.967555555555556,12.087333333333333,14.657555555555556,209.33333333333334,-73.15555555555555,55.6,58.71111111111111,12.087333333333333
2017-12-17 12:00-13:00,236788.0,7.223333333333334,9.499333333333333,11.608666666666666,269.3333333333333,-72.57777777777778,54.17777777777778,57.44444444444444,9.499333333333333
2017-12-17 13:00-14:00,236833.0,5.114888888888889,6.594444444444444,8.115333333333334,329.3333333333333,-72.66666666666667,53.77777777777778,54.977777777777774,6.594444444444444
2017-12-17 14:00-15:00,236878.0,4.082888888888889,5.327555555555556,6.501333333333333,389.3333333333333,-72.82222222222222,53.77777777777778,50.31111111111111,5.327555555555556
2017-12-17 15:00-16:00,236922.5,1.4461363636363636,1.8377272727272727,2.3772727272727274,449.3636363636364,-74.61363636363636,59.86363636363637,29.295454545454547,1.8377272727272727
2017-12-17 16:00-17:00,236967.0,2.5957777777777777,3.4015555555555554,4.174666666666667,509.3333333333333,-74.24444444444444,64.75555555555556,29.511111111111113,3.4015555555555554
2017-12-17 17:00-18:00,237012.0,3.210888888888889,4.009777777777778,4.882888888888889,569.3333333333334,-74.75555555555556,78.02222222222223,20.88888888888889,4.009777777777778
2017-12-17 18:00-19:00,237057.0,2.278888888888889,2.7542222222222223,3.279333333333333,629.3333333333334,-75.88888888888889,79.06666666666666,18.266666666666666,2.7542222222222223
2017-12-17 19:00-20:00,237102.0,2.0757777777777777,2.5933333333333333,3.0415555555555556,689.3333333333334,-73.91111111111111,78.8,18.177777777777777,2.5933333333333333
2017-12-17 20:00-21:00,237136.5,2.4525,3.0970833333333334,3.75,337.625,-72.54166666666667,78.70833333333333,19.083333333333332,3.0970833333333334
2017-12-17 21:00-22:00,237170.0,2.8086046511627907,3.5444186046511628,4.203255813953488,30.13953488372093,-73.88372093023256,78.90697674418605,19.511627906976745,3.5444186046511628
2017-12-17 22:00-23:00,237214.0,2.398,3.159777777777778,3.9266666666666667,45.333333333333336,-76.24444444444444,77.97777777777777,19.8,3.159777777777778
2017-12-17 23:00-00:00,237259.0,2.9162222222222223,3.7335555555555557,4.342444444444444,105.33333333333333,-76.33333333333333,77.71111111111111,19.88888888888889,3.7335555555555557
2017-12-18 00:00-01:00,237304.0,3.6742222222222223,4.982666666666667,6.380444444444445,165.33333333333334,-77.55555555555556,75.93333333333334,21.08888888888889,4.982666666666667
2017-12-18 01:00-02:00,237349.0,6.965333333333334,9.182,11.207555555555556,225.33333333333334,-77.11111111111111,71.35555555555555,24.555555555555557,9.182
2017-12-18 02:00-03:00,237394.0,9.358444444444444,12.55,14.464888888888888,285.3333333333333,-76.35555555555555,67.82222222222222,27.244444444444444,12.55
2017-12-18 03:00-04:00,237439.0,9.403333333333332,12.436666666666667,14.936222222222222,345.3333333333333,-75.75555555555556,65.11111111111111,28.355555555555554,12.436666666666667
2017-12-18 04:00-05:00,237484.0,15.987111111111112,20.67222222222222,24.541555555555554,405.3333333333333,-75.6,63.266666666666666,30.022222222222222,20.67222222222222
2017-12-18 05:00-06:00,237526.0,9.533589743589744,12.618205128205128,15.009487179487179,139.92307692307693,-74.6923076923077,61.82051282051282,30.666666666666668,12.618205128205128
2017-12-18 06:00-07:00,237568.0,7.443555555555555,9.741333333333333,12.013111111111112,69.66666666666667,-74.95555555555555,61.111111111111114,30.266666666666666,9.741333333333333
2017-12-18 07:00-08:00,237613.0,8.066222222222223,10.712444444444445,12.832,129.66666666666666,-74.37777777777778,58.77777777777778,32.333333333333336,10.712444444444445
2017-12-18 08:00-09:00,237657.5,8.058636363636364,10.842727272727272,13.2275,189.1818181818182,-74.97727272727273,57.15909090909091,34.38636363636363,10.842727272727272
2017-12-18 09:00-10:00,237702.0,6.561555555555556,8.539111111111112,10.383777777777778,249.66666666666666,-74.62222222222222,56.022222222222226,35.08888888888889,8.539111111111112
2017-12-18 10:00-11:00,237747.0,5.838888888888889,7.119111111111111,8.411333333333333,309.6666666666667,-74.31111111111112,54.8,35.84444444444444,7.119111111111111
2017-12-18 11:00-12:00,237792.0,5.145555555555555,6.245111111111111,7.240666666666667,369.6666666666667,-73.73333333333333,53.91111111111111,36.333333333333336,6.245111111111111
2017-12-18 12:00-13:00,237836.5,3.9025,4.892045454545454,5.743636363636363,429.25,-74.54545454545455,55.04545454545455,33.04545454545455,4.892045454545454
2017-12-18 13:00-14:00,237881.0,1.8728888888888888,2.454,2.9764444444444442,489.6666666666667,-74.57777777777778,57.55555555555556,27.0,2.454
2017-12-18 14:00-15:00,237926.0,2.254,2.8613333333333335,3.4664444444444444,549.6666666666666,-74.84444444444445,56.733333333333334,27.511111111111113,2.8613333333333335
2017-12-18 15:00-16:00,237971.0,3.8737777777777778,4.976666666666667,5.973777777777777,609.6666666666666,-75.08888888888889,55.55555555555556,31.377777777777776,4.976666666666667
2017-12-18 16:00-17:00,238016.0,3.544,4.5824444444444445,5.544666666666667,669.6666666666666,-74.5111111111111,62.0,29.466666666666665,4.5824444444444445
2017-12-18 17:00-18:00,238061.0,2.876888888888889,3.6444444444444444,4.2282222222222225,729.6666666666666,-75.42222222222222,77.0,20.0,3.6444444444444444
2017-12-18 18:00-19:00,238106.0,4.062888888888889,5.132666666666666,6.037111111111111,789.6666666666666,-76.22222222222223,78.93333333333334,19.177777777777777,5.132666666666666
2017-12-18 19:00-20:00,238150.5,2.9995454545454545,3.7675,4.470909090909091,849.6363636363636,-75.0909090909091,79.72727272727273,17.795454545454547,3.7675
2017-12-18 20:00-21:00,238195.0,4.384666666666667,5.4415555555555555,6.632666666666666,909.6666666666666,-76.44444444444444,78.33333333333333,18.08888888888889,5.4415555555555555
