created_in,entry_id,PM1.0_CF_ATM_ug/m3,PM2.5_CF_ATM_ug/m3,PM10.0_CF_ATM_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_CF_1_ug/m3
2017-12-01 00:00-00:10,170807.5,4.2375,5.595,6.30875,36099.375,-64.0,77.25,34.5,5.595
2017-12-01 00:10-00:20,170815.0,4.29,5.512857142857143,6.2299999999999995,36109.28571428572,-64.57142857142857,76.42857142857143,36.714285714285715,5.512857142857143
2017-12-01 00:20-00:30,170822.5,4.13125,5.4425,6.3325000000000005,36119.375,-64.25,75.75,37.0,5.4425
2017-12-01 00:30-00:40,170830.0,4.305714285714286,5.672857142857143,6.315714285714286,36129.28571428572,-64.0,74.85714285714286,37.857142857142854,5.672857142857143
2017-12-01 00:40-00:50,170837.5,3.9925,5.235,5.78125,36139.375,-63.5,74.0,38.0,5.235
2017-12-01 00:50-01:00,170845.0,4.031428571428571,5.287142857142857,5.984285714285714,36149.28571428572,-64.42857142857143,73.0,38.0,5.287142857142857
2017-12-01 01:00-01:10,170852.5,3.32875,4.235,4.64,36159.375,-64.5,72.375,39.0,4.235
2017-12-01 01:10-01:20,170860.0,2.902857142857143,3.7199999999999998,4.1571428571428575,36169.28571428572,-64.42857142857143,71.42857142857143,39.0,3.7199999999999998
2017-12-01 01:20-01:30,170867.5,2.46625,3.3525,3.6862500000000002,36179.375,-64.75,71.125,39.625,3.3525
2017-12-01 01:30-01:40,170875.0,2.6485714285714286,3.24,3.6528571428571426,36189.28571428572,-64.85714285714286,71.0,40.0,3.24
2017-12-01 01:40-01:50,170882.5,2.655,3.38375,3.8575,36199.375,-65.25,70.25,40.0,3.38375
2017-12-01 01:50-02:00,170890.0,2.8257142857142856,3.6485714285714286,4.198571428571428,36209.28571428572,-65.71428571428571,70.0,40.42857142857143,3.6485714285714286
2017-12-01 02:00-02:10,170897.5,2.985,3.85875,4.38,36219.375,-64.5,69.875,40.875,3.85875
2017-12-01 02:10-02:20,170905.0,2.9485714285714284,3.77,4.397142857142857,36229.28571428572,-64.57142857142857,69.0,41.0,3.77
2017-12-01 02:20-02:30,170912.5,3.2325,4.35125,5.1075,36239.375,-63.75,69.0,42.0,4.35125
2017-12-01 02:30-02:40,170920.0,3.242857142857143,4.192857142857143,4.591428571428572,36249.28571428572,-64.42857142857143,68.28571428571429,42.42857142857143,4.192857142857143
2017-12-01 02:40-02:50,170927.5,3.3287500000000003,4.32125,4.79,36259.375,-63.875,68.0,42.375,4.32125
2017-12-01 02:50-03:00,170935.0,3.477142857142857,4.414285714285715,5.105714285714286,36269.28571428572,-63.142857142857146,68.0,43.0,4.414285714285715
2017-12-01 03:00-03:10,170942.5,3.5075,4.46875,5.1125,36279.375,-64.25,68.0,43.0,4.46875
2017-12-01 03:10-03:20,170950.0,3.645714285714286,4.868571428571428,5.29,36289.28571428572,-63.42857142857143,67.28571428571429,44.0,4.868571428571428
2017-12-01 03:20-03:30,170957.5,3.5975,4.7250000000000005,5.2162500000000005,36299.375,-64.125,67.0,44.0,4.7250000000000005
2017-12-01 03:30-03:40,170965.0,4.058571428571429,5.191428571428571,5.787142857142857,36309.28571428572,-63.142857142857146,67.0,44.0,5.191428571428571
2017-12-01 03:40-03:50,170972.5,3.9325,5.12625,5.7,36319.375,-64.0,67.0,44.0,5.12625
