created_in,entry_id,PM1.0_CF_ATM_ug/m3,PM2.5_CF_ATM_ug/m3,PM10.0_CF_ATM_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_CF_1_ug/m3
2017-12-01 00:00-00:10,54255.0,15.294285714285715,18.802857142857142,21.09285714285714,5801.285714285715,-64.42857142857143,78.57142857142857,35.714285714285715,18.797142857142855
2017-12-01 00:10-00:20,54262.5,12.66625,16.11875,18.18375,5811.375,-63.625,77.25,38.625,16.11875
2017-12-01 00:20-00:30,54270.0,12.792857142857143,15.904285714285715,17.85142857142857,5821.285714285715,-63.0,76.28571428571429,40.0,15.904285714285715
2017-12-01 00:30-00:40,54277.5,12.5475,15.81875,17.49625,5831.375,-64.375,75.375,40.0,15.81875
2017-12-01 00:40-00:50,54285.0,13.265714285714285,16.527142857142856,18.72142857142857,5841.285714285715,-64.42857142857143,74.57142857142857,40.857142857142854,16.527142857142856
2017-12-01 00:50-01:00,54292.5,12.7425,16.115000000000002,18.6925,5851.375,-64.125,73.125,40.25,16.115000000000002
2017-12-01 01:00-01:10,54300.0,11.795714285714286,15.008571428571429,16.835714285714285,5861.285714285715,-65.28571428571429,72.42857142857143,40.57142857142857,15.008571428571429
2017-12-01 01:10-01:20,54307.5,9.7375,12.55875,14.19,5871.375,-65.125,72.0,41.0,12.55875
2017-12-01 01:20-01:30,54315.0,9.787142857142857,12.315714285714286,14.097142857142858,5881.285714285715,-64.14285714285714,71.14285714285714,42.0,12.315714285714286
2017-12-01 01:30-01:40,54322.5,9.82875,12.2,14.29125,5891.375,-65.0,71.0,42.0,12.2
2017-12-01 01:40-01:50,54330.0,11.542857142857143,14.39857142857143,16.16857142857143,5901.285714285715,-64.57142857142857,70.85714285714286,42.0,14.39857142857143
2017-12-01 01:50-02:00,54337.5,13.53875,17.035,19.045,5911.375,-65.125,70.0,42.0,17.035
2017-12-01 02:00-02:10,54345.0,11.914285714285715,14.595714285714285,16.894285714285715,5921.285714285715,-63.857142857142854,70.0,42.42857142857143,14.595714285714285
2017-12-01 02:10-02:20,54352.5,12.46125,15.32,17.24375,5931.375,-65.0,69.375,43.0,15.32
2017-12-01 02:20-02:30,54360.0,14.012857142857143,17.62,19.647142857142857,5941.285714285715,-65.57142857142857,69.0,43.0,17.62
2017-12-01 02:30-02:40,54367.5,11.02125,14.1425,16.05875,5951.375,-66.375,69.0,43.0,14.1425
2017-12-01 02:40-02:50,54375.0,11.165714285714285,14.125714285714286,15.678571428571429,5961.285714285715,-64.0,68.28571428571429,43.714285714285715,14.125714285714286
2017-12-01 02:50-03:00,54382.5,11.77375,14.63875,16.37625,5971.375,-63.25,68.0,44.0,14.63875
2017-12-01 03:00-03:10,54390.0,11.587142857142856,14.702857142857143,16.917142857142856,5981.285714285715,-64.71428571428571,68.0,45.0,14.702857142857143
2017-12-01 03:10-03:20,54397.5,12.54625,16.0575,18.03875,5991.375,-64.625,67.0,45.0,16.0575
2017-12-01 03:20-03:30,54405.0,15.022857142857143,19.037142857142857,22.001428571428573,6001.285714285715,-64.57142857142857,67.0,46.0,19.037142857142857
2017-12-01 03:30-03:40,54412.5,15.34,18.86,21.9075,6011.375,-63.75,66.625,46.0,18.86
2017-12-01 03:40-03:50,54420.0,14.962857142857143,18.89857142857143,21.36285714285714,6021.285714285715,-64.71428571428571,66.0,46.857142857142854,18.89857142857143
2017-12-01 03:50-04:00,54427.5,13.895,17.60375,19.86125,6031.375,-64.375,66.125,47.0,17.60375
2017-12-01 04:00-04:10,54435.0,14.272857142857143,17.814285714285713,20.588571428571427,6041.285714285715,-64.57142857142857,66.71428571428571,47.0,17.814285714285713
2017-12-01 04:10-04:20,54442.5,15.715,19.5025,21.96875,6051.375,-66.0,66.0,47.625,19.5025
2017-12-01 04:20-04:30,54450.0,15.72,19.565714285714286,22.40857142857143,6061.285714285715,-69.28571428571429,66.0,48.0,19.565714285714286
2017-12-01 04:30-04:40,54457.5,14.61625,18.08625,20.87375,6071.375,-68.0,66.0,48.5,18.08625
2017-12-01 04:40-04:50,54465.0,19.051428571428573,22.954285714285714,25.22142857142857,6081.285714285715,-65.42857142857143,65.28571428571429,49.285714285714285,22.895714285714284
2017-12-01 04:50-05:00,54472.5,17.75625,21.6725,24.08125,6091.375,-64.625,65.0,50.25,21.645
2017-12-01 05:00-05:10,54480.0,15.41,18.814285714285713,21.214285714285715,6101.285714285715,-63.42857142857143,65.0,51.0,18.814285714285713
2017-12-01 05:10-05:20,54487.5,17.015,20.3875,22.92,6111.375,-64.375,64.75,51.0,20.3875
2017-12-01 05:20-05:30,54495.0,16.305714285714284,19.919999999999998,22.59857142857143,6121.285714285715,-64.57142857142857,64.0,51.42857142857143,19.919999999999998
2017-12-01 05:30-05:40,54502.5,15.22125,19.0475,21.4375,6131.375,-65.25,64.0,53.0,19.0475
2017-12-01 05:40-05:50,54510.0,14.857142857142858,18.492857142857144,20.912857142857142,6141.285714285715,-65.57142857142857,64.0,53.714285714285715,18.492857142857144
2017-12-01 05:50-06:00,54517.5,15.4725,19.3575,22.05125,6151.375,-64.25,64.0,53.875,19.3575
2017-12-01 06:00-06:10,54525.0,15.97857142857143,19.821428571428573,22.42142857142857,6161.285714285715,-64.71428571428571,64.0,54.0,19.821428571428573
2017-12-01 06:10-06:20,54532.5,16.335,20.0575,22.6875,6171.375,-64.375,63.875,54.625,20.0575
2017-12-01 06:20-06:30,54540.0,18.07,22.54,25.14,6181.285714285715,-64.14285714285714,63.285714285714285,54.57142857142857,22.54
2017-12-01 06:30-06:40,54547.5,18.49,23.045,25.3375,6191.375,-65.25,63.25,54.625,23.045
2017-12-01 06:40-06:50,54555.0,18.724285714285713,23.37,25.678571428571427,6201.285714285715,-64.85714285714286,63.0,55.285714285714285,23.37
2017-12-01 06:50-07:00,54562.5,18.23125,22.46625,24.99875,6211.375,-63.625,63.0,56.0,22.46625
