created_in,entry_id,PM1.0_CF_ATM_ug/m3,PM2.5_CF_ATM_ug/m3,PM10.0_CF_ATM_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_CF_1_ug/m3
2017-12-01 00:00-01:00,63623.0,4.224888888888889,5.588222222222222,6.240888888888889,2858.3333333333335,-57.333333333333336,69.73333333333333,53.17777777777778,5.588222222222222
2017-12-01 01:00-02:00,63668.0,3.7102222222222223,5.008444444444445,5.655333333333333,2918.3333333333335,-57.44444444444444,67.31111111111112,57.355555555555554,5.008444444444445
2017-12-01 02:00-03:00,63713.0,4.313777777777778,5.970888888888889,6.641111111111111,2978.3333333333335,-57.31111111111111,66.08888888888889,60.86666666666667,5.970888888888889
2017-12-01 03:00-04:00,63758.0,7.293333333333333,9.891333333333334,10.778666666666666,3038.3333333333335,-57.2,64.13333333333334,64.31111111111112,9.891333333333334
2017-12-01 04:00-05:00,63803.0,8.437777777777777,11.444666666666667,12.431333333333333,3098.3333333333335,-57.53333333333333,63.86666666666667,66.82222222222222,11.444666666666667
2017-12-01 05:00-06:00,63848.0,9.044222222222222,12.636888888888889,13.758888888888889,3158.3333333333335,-57.266666666666666,62.577777777777776,66.57777777777778,12.636888888888889
2017-12-01 06:00-07:00,63893.0,11.15488888888889,16.394444444444446,17.993111111111112,3218.3333333333335,-57.77777777777778,60.84444444444444,66.42222222222222,16.394444444444446
2017-12-01 07:00-08:00,63938.0,13.762222222222222,19.474222222222224,20.930666666666667,3278.3333333333335,-57.577777777777776,60.044444444444444,67.4888888888889,19.474222222222224
2017-12-01 08:00-09:00,63983.0,11.177111111111111,15.276666666666667,16.307777777777776,3338.3333333333335,-57.955555555555556,59.48888888888889,67.77777777777777,15.276666666666667
2017-12-01 09:00-10:00,64028.0,12.268,17.61888888888889,18.956,3398.3333333333335,-57.75555555555555,58.71111111111111,67.42222222222222,17.61888888888889
2017-12-01 10:00-11:00,64073.0,17.62488888888889,26.577333333333332,28.585333333333335,3458.3333333333335,-57.333333333333336,58.6,68.4888888888889,26.153111111111112
2017-12-01 11:00-12:00,64118.0,16.66888888888889,25.52,27.461777777777776,3518.3333333333335,-57.4,58.17777777777778,68.11111111111111,25.465777777777777
2017-12-01 12:00-13:00,64163.0,16.613555555555557,23.992444444444445,25.989555555555555,3578.3333333333335,-56.888888888888886,57.0,67.93333333333334,23.992444444444445
2017-12-01 13:00-14:00,64208.0,15.664888888888889,22.875777777777778,24.66888888888889,3638.3333333333335,-57.55555555555556,56.15555555555556,67.31111111111112,22.875777777777778
2017-12-01 14:00-15:00,64253.0,14.320666666666666,20.755777777777777,22.707555555555555,3698.3333333333335,-56.955555555555556,56.422222222222224,68.11111111111111,20.719333333333335
2017-12-01 15:00-16:00,64298.0,20.16288888888889,34.71711111111111,41.123777777777775,3758.3333333333335,-57.62222222222222,58.333333333333336,69.22222222222223,32.69311111111111
2017-12-01 16:00-17:00,64343.0,16.92577777777778,24.736,26.815333333333335,3818.3333333333335,-57.55555555555556,62.977777777777774,66.5111111111111,24.644444444444446
