created_in,entry_id,PM1.0_CF_ATM_ug/m3,PM2.5_CF_ATM_ug/m3,PM10.0_CF_ATM_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_CF_1_ug/m3
2017-12-01 00:00-01:00,121724.0,3.362,4.4719999999999995,4.990222222222222,841.6666666666666,-69.66666666666667,70.86666666666666,52.55555555555556,4.4719999999999995
2017-12-01 01:00-02:00,121769.0,9.937777777777779,12.542,13.446,901.6666666666666,-70.42222222222222,67.95555555555555,60.68888888888889,12.542
2017-12-01 02:00-03:00,121814.0,10.119555555555555,13.104222222222223,13.894222222222222,961.6666666666666,-69.42222222222222,67.33333333333333,63.82222222222222,13.104222222222223
2017-12-01 03:00-04:00,121859.0,9.778,12.907555555555556,13.741555555555555,1021.6666666666666,-69.55555555555556,67.28888888888889,60.75555555555555,12.907555555555556
2017-12-01 04:00-05:00,121904.0,9.008000000000001,12.198,13.205555555555556,1081.6666666666667,-69.44444444444444,66.57777777777778,62.044444444444444,12.198
2017-12-01 05:00-06:00,121949.0,12.550222222222223,15.77511111111111,17.205111111111112,1141.6666666666667,-69.75555555555556,65.4,63.55555555555556,15.77511111111111
2017-12-01 06:00-07:00,121994.0,14.415333333333333,18.41311111111111,20.026222222222223,1201.6666666666667,-70.2,64.24444444444444,63.82222222222222,18.41311111111111
2017-12-01 07:00-08:00,122039.0,17.13311111111111,22.312,24.426222222222222,1261.6666666666667,-70.06666666666666,63.28888888888889,63.31111111111111,22.312
2017-12-01 08:00-09:00,122084.0,16.452444444444446,21.418444444444443,23.377777777777776,1321.6666666666667,-70.2,62.266666666666666,63.24444444444445,21.418444444444443
2017-12-01 09:00-10:00,122129.0,15.901777777777777,20.25177777777778,21.995333333333335,1381.6666666666667,-69.8,60.955555555555556,63.644444444444446,20.25177777777778
2017-12-01 10:00-11:00,122174.0,14.720888888888888,18.639777777777777,20.217555555555556,1441.6666666666667,-70.04444444444445,60.022222222222226,63.333333333333336,18.639777777777777
