created_at,entry_id,PM1.0_CF_ATM_ug/m3,PM2.5_CF_ATM_ug/m3,PM10.0_CF_ATM_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_CF_1_ug/m3,
2017-12-01 00:00:38 UTC,1123,3.38,4.55,5.55,867.00,-68.00,83.00,19.00,4.55
2017-12-01 00:01:59 UTC,1124,3.21,4.47,4.86,868.00,-68.00,82.00,19.00,4.47
2017-12-01 00:03:18 UTC,1125,4.16,5.00,5.40,869.00,-75.00,83.00,19.00,5.00
2017-12-01 00:04:38 UTC,1126,3.67,4.44,4.58,871.00,-66.00,83.00,19.00,4.44
2017-12-01 00:05:58 UTC,1127,3.93,4.81,4.81,872.00,-75.00,83.00,19.00,4.81
2017-12-01 00:07:18 UTC,1128,3.71,4.55,5.76,873.00,-74.00,82.00,19.00,4.55
2017-12-01 00:08:38 UTC,1129,3.79,4.57,4.98,875.00,-76.00,82.00,20.00,4.57
2017-12-01 00:09:58 UTC,1130,4.00,4.74,4.83,876.00,-76.00,81.00,20.00,4.74
2017-12-01 00:11:18 UTC,1131,3.93,4.93,6.62,877.00,-75.00,81.00,20.00,4.93
2017-12-01 00:12:38 UTC,1132,3.76,4.43,4.67,879.00,-69.00,81.00,20.00,4.43
2017-12-01 00:13:58 UTC,1133,4.16,5.07,5.07,880.00,-66.00,81.00,20.00,5.07
2017-12-01 00:15:18 UTC,1134,4.59,5.43,6.39,881.00,-67.00,80.00,21.00,5.43
2017-12-01 00:16:38 UTC,1135,4.77,5.42,5.63,883.00,-68.00,80.00,21.00,5.42
2017-12-01 00:17:58 UTC,1136,5.16,6.02,6.14,884.00,-69.00,79.00,21.00,6.02
2017-12-01 00:19:18 UTC,1137,4.71,6.00,6.57,885.00,-68.00,79.00,22.00,6.00
2017-12-01 00:20:38 UTC,1138,4.80,5.90,6.59,887.00,-67.00,79.00,22.00,5.90
2017-12-01 00:21:58 UTC,1139,4.19,5.31,6.02,888.00,-74.00,78.00,22.00,5.31
2017-12-01 00:23:18 UTC,1140,4.37,5.79,6.12,889.00,-68.00,77.00,23.00,5.79
2017-12-01 00:24:38 UTC,1141,4.31,5.33,5.43,891.00,-70.00,77.00,23.00,5.33
2017-12-01 00:25:58 UTC,1142,4.05,5.34,5.86,892.00,-69.00,77.00,23.00,5.34
2017-12-01 00:27:18 UTC,1143,4.07,5.16,5.37,893.00,-68.00,76.00,23.00,5.16
2017-12-01 00:28:38 UTC,1144,4.25,5.43,5.82,895.00,-69.00,76.00,24.00,5.43
2017-12-01 00:29:58 UTC,1145,4.44,5.44,6.23,896.00,-68.00,76.00,24.00,5.44
2017-12-01 00:31:18 UTC,1146,4.98,6.48,6.95,897.00,-76.00,75.00,24.00,6.48
2017-12-01 00:32:38 UTC,1147,4.83,6.36,6.43,899.00,-75.00,75.00,25.00,6.36
2017-12-01 00:33:58 UTC,1148,4.93,6.21,6.57,900.00,-69.00,74.00,25.00,6.21
2017-12-01 00:35:18 UTC,1149,4.50,5.57,6.02,901.00,-69.00,74.00,25.00,5.57
2017-12-01 00:36:38 UTC,1150,5.29,6.93,7.24,903.00,-69.00,74.00,25.00,6.93
2017-12-01 00:37:58 UTC,1151,5.52,7.19,7.93,904.00,-70.00,74.00,26.00,7.19
2017-12-01 00:39:18 UTC,1152,5.14,6.56,7.58,905.00,-69.00,73.00,26.00,6.56
2017-12-01 00:40:38 UTC,1153,5.33,6.38,7.52,907.00,-70.00,73.00,26.00,6.38
2017-12-01 00:41:58 UTC,1154,5.20,6.39,7.09,908.00,-69.00,73.00,27.00,6.39
2017-12-01 00:43:18 UTC,1155,4.90,6.26,7.15,909.00,-67.00,72.00,27.00,6.26
2017-12-01 00:44:38 UTC,1156,4.86,6.33,6.93,911.00,-68.00,72.00,27.00,6.33
2017-12-01 00:45:59 UTC,1157,5.00,6.37,7.12,912.00,-68.00,72.00,27.00,6.37
2017-12-01 00:47:18 UTC,1158,5.67,6.57,6.76,913.00,-76.00,72.00,28.00,6.57
2017-12-01 00:48:38 UTC,1159,5.90,7.37,7.93,915.00,-70.00,72.00,28.00,7.37
2017-12-01 00:49:58 UTC,1160,5.15,6.68,7.78,916.00,-68.00,72.00,28.00,6.68
2017-12-01 00:51:18 UTC,1161,5.62,6.90,8.02,917.00,-70.00,71.00,28.00,6.90
2017-12-01 00:52:38 UTC,1162,5.75,7.14,7.82,919.00,-70.00,71.00,28.00,7.14
2017-12-01 00:53:58 UTC,1163,5.40,6.95,7.98,920.00,-73.00,71.00,28.00,6.95
2017-12-01 00:55:18 UTC,1164,5.63,7.00,7.88,921.00,-67.00,71.00,28.00,7.00
2017-12-01 00:56:38 UTC,1165,5.69,7.40,8.74,923.00,-68.00,70.00,28.00,7.40
2017-12-01 00:57:58 UTC,1166,6.48,8.19,9.52,924.00,-74.00,70.00,29.00,8.19
2017-12-01 00:59:18 UTC,1167,7.26,9.07,11.48,925.00,-72.00,70.00,29.00,9.07
2017-12-01 01:00:38 UTC,1168,6.45,8.60,9.57,927.00,-68.00,70.00,29.00,8.60
2017-12-01 01:01:58 UTC,1169,5.50,7.23,7.64,928.00,-70.00,70.00,30.00,7.23
2017-12-01 01:03:18 UTC,1170,6.07,7.71,8.50,929.00,-69.00,70.00,30.00,7.71
2017-12-01 01:04:38 UTC,1171,7.57,9.86,10.52,931.00,-68.00,69.00,30.00,9.86
2017-12-01 01:05:58 UTC,1172,7.50,10.17,11.52,932.00,-75.00,69.00,31.00,10.17
2017-12-01 01:07:18 UTC,1173,8.53,10.51,11.88,933.00,-75.00,69.00,31.00,10.51
2017-12-01 01:08:38 UTC,1174,7.71,10.62,11.86,935.00,-74.00,69.00,31.00,10.62
2017-12-01 01:09:58 UTC,1175,7.71,9.33,10.26,936.00,-70.00,69.00,32.00,9.33
2017-12-01 01:11:18 UTC,1176,7.83,10.44,11.63,937.00,-71.00,68.00,32.00,10.44
2017-12-01 01:12:38 UTC,1177,7.07,9.90,10.24,939.00,-71.00,68.00,32.00,9.90
2017-12-01 01:13:58 UTC,1178,8.28,10.70,11.53,940.00,-75.00,68.00,32.00,10.70
2017-12-01 01:15:18 UTC,1179,7.11,9.23,9.66,941.00,-74.00,68.00,32.00,9.23
2017-12-01 01:16:39 UTC,1180,6.58,8.19,8.37,943.00,-67.00,68.00,32.00,8.19
2017-12-01 01:17:58 UTC,1181,6.50,8.57,9.26,944.00,-75.00,68.00,32.00,8.57
2017-12-01 01:19:18 UTC,1182,5.62,7.40,8.52,945.00,-75.00,67.00,32.00,7.40
2017-12-01 01:20:38 UTC,1183,6.05,7.88,8.20,947.00,-73.00,67.00,32.00,7.88
2017-12-01 01:21:59 UTC,1184,6.10,6.93,7.71,948.00,-75.00,67.00,32.00,6.93
2017-12-01 01:23:18 UTC,1185,6.00,7.83,8.69,949.00,-73.00,67.00,32.00,7.83
2017-12-01 01:24:38 UTC,1186,5.84,7.84,9.02,951.00,-75.00,67.00,32.00,7.84
2017-12-01 01:25:58 UTC,1187,6.09,7.63,8.21,952.00,-68.00,67.00,32.00,7.63
2017-12-01 01:27:18 UTC,1188,6.00,7.53,8.79,953.00,-69.00,67.00,32.00,7.53
2017-12-01 01:28:38 UTC,1189,6.21,7.72,8.21,955.00,-71.00,67.00,32.00,7.72
2017-12-01 01:29:58 UTC,1190,6.57,8.17,9.33,956.00,-74.00,67.00,32.00,8.17
2017-12-01 01:31:18 UTC,1191,5.82,7.35,8.30,957.00,-69.00,67.00,32.00,7.35
2017-12-01 01:32:38 UTC,1192,6.14,7.50,8.45,959.00,-71.00,67.00,32.00,7.50
2017-12-01 01:33:58 UTC,1193,5.81,7.67,8.47,960.00,-69.00,67.00,32.00,7.67
2017-12-01 01:35:19 UTC,1194,5.26,6.65,7.84,961.00,-70.00,66.00,32.00,6.65
2017-12-01 01:36:38 UTC,1195,5.02,5.95,7.42,963.00,-70.00,67.00,32.00,5.95
2017-12-01 01:37:58 UTC,1196,4.86,6.88,7.02,964.00,-70.00,66.00,32.00,6.88
2017-12-01 01:39:18 UTC,1197,5.14,6.69,8.21,965.00,-71.00,66.00,32.00,6.69
2017-12-01 01:40:39 UTC,1198,4.33,5.87,7.00,967.00,-71.00,66.00,32.00,5.87
2017-12-01 01:41:58 UTC,1199,5.17,6.93,7.98,968.00,-69.00,66.00,32.00,6.93
2017-12-01 01:43:18 UTC,1200,5.76,7.29,8.38,969.00,-71.00,66.00,32.00,7.29
2017-12-01 01:44:38 UTC,1201,4.38,5.33,5.86,971.00,-75.00,66.00,32.00,5.33
2017-12-01 01:45:58 UTC,1202,4.58,5.42,6.32,972.00,-73.00,66.00,32.00,5.42
2017-12-01 01:47:18 UTC,1203,4.70,6.26,6.26,973.00,-71.00,66.00,32.00,6.26
