created_in,entry_id,PM1.0_CF_ATM_ug/m3,PM2.5_CF_ATM_ug/m3,PM10.0_CF_ATM_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_CF_1_ug/m3
2017-12-01 00:00-01:00,22286.5,7.296190476190477,8.974761904761905,9.390952380952381,9.428571428571429,-59.11904761904762,68.45238095238095,37.095238095238095,8.974761904761905
2017-12-01 01:00-02:00,22329.0,5.461627906976744,7.185348837209302,7.672093023255814,9.55813953488372,-58.97674418604651,65.16279069767442,47.18604651162791,7.185348837209302
2017-12-01 02:00-03:00,22371.5,6.5304761904761905,9.666428571428572,10.978333333333333,9.904761904761905,-59.714285714285715,63.73809523809524,52.38095238095238,9.666428571428572
2017-12-01 03:00-04:00,22414.0,11.87093023255814,16.753023255813954,18.233023255813954,8.930232558139535,-59.69767441860465,61.48837209302326,54.25581395348837,16.753023255813954
2017-12-01 04:00-05:00,22456.5,9.054761904761905,12.867142857142857,13.994047619047619,8.952380952380953,-59.714285714285715,59.42857142857143,56.333333333333336,12.867142857142857
2017-12-01 05:00-06:00,22498.5,13.177380952380952,18.784523809523808,20.38261904761905,9.238095238095237,-59.73809523809524,58.30952380952381,57.19047619047619,18.784523809523808
2017-12-01 06:00-07:00,22540.5,13.66952380952381,18.547857142857143,19.70547619047619,9.523809523809524,-59.285714285714285,57.38095238095238,56.54761904761905,18.547857142857143
2017-12-01 07:00-08:00,22582.5,13.456904761904761,17.738095238095237,18.941190476190478,9.80952380952381,-59.76190476190476,55.57142857142857,57.04761904761905,17.738095238095237
2017-12-01 08:00-09:00,22625.0,13.744651162790698,17.665581395348838,18.776511627906977,9.325581395348838,-58.97674418604651,54.58139534883721,57.0,17.665581395348838
2017-12-01 09:00-10:00,22667.5,12.648333333333333,16.211666666666666,17.122857142857143,8.857142857142858,-59.04761904761905,53.523809523809526,57.166666666666664,16.211666666666666
2017-12-01 10:00-11:00,22710.0,10.368837209302326,13.29139534883721,14.116976744186047,9.186046511627907,-58.74418604651163,52.53488372093023,57.81395348837209,13.29139534883721
2017-12-01 11:00-12:00,22752.5,8.255714285714285,10.722857142857142,11.498809523809523,9.333333333333334,-58.523809523809526,52.0,57.833333333333336,10.722857142857142
2017-12-01 12:00-13:00,22794.5,7.389523809523809,9.319285714285714,9.791428571428572,8.761904761904763,-58.166666666666664,51.833333333333336,57.95238095238095,9.319285714285714
2017-12-01 13:00-14:00,22837.0,6.754418604651163,8.630697674418604,9.083023255813954,9.116279069767442,-58.395348837209305,51.18604651162791,58.41860465116279,8.630697674418604
2017-12-01 14:00-15:00,22879.5,8.015,10.088571428571429,10.59,9.238095238095237,-58.857142857142854,51.0,59.0,10.088571428571429
2017-12-01 15:00-16:00,22921.0,7.740731707317074,9.813170731707316,10.366829268292683,9.439024390243903,-58.4390243902439,51.75609756097561,59.58536585365854,9.813170731707316
2017-12-01 16:00-17:00,22962.5,8.332857142857144,10.510238095238096,11.085476190476191,9.80952380952381,-58.714285714285715,54.54761904761905,58.166666666666664,10.510238095238096
2017-12-01 17:00-18:00,23005.0,13.388372093023255,17.134883720930233,18.337906976744186,9.325581395348838,-58.48837209302326,58.81395348837209,55.2093023255814,17.134883720930233
2017-12-01 18:00-19:00,23047.5,17.944761904761904,22.839285714285715,24.385,8.857142857142858,-58.214285714285715,61.857142857142854,53.38095238095238,22.839285714285715
2017-12-01 19:00-20:00,23089.5,12.793333333333333,17.87404761904762,19.21,9.142857142857142,-57.73809523809524,64.0,52.357142857142854,17.87404761904762
2017-12-01 20:00-21:00,23131.5,9.823571428571428,14.007380952380952,15.381190476190476,9.428571428571429,-58.0,65.16666666666667,47.642857142857146,14.007380952380952
2017-12-01 21:00-22:00,23173.5,6.202857142857143,8.831666666666667,10.160714285714286,9.714285714285714,-57.666666666666664,66.69047619047619,45.19047619047619,8.831666666666667
2017-12-01 22:00-23:00,23216.0,4.205813953488372,6.335581395348838,7.006744186046512,9.744186046511627,-57.30232558139535,67.62790697674419,45.0,6.335581395348838
2017-12-01 23:00-00:00,23258.5,3.6347619047619046,5.740238095238095,6.363333333333333,8.761904761904763,-57.357142857142854,67.57142857142857,44.61904761904762,5.740238095238095
2017-12-02 00:00-01:00,23300.5,5.519523809523809,7.866904761904761,8.88547619047619,9.047619047619047,-56.76190476190476,66.0,48.80952380952381,7.866904761904761
2017-12-02 01:00-02:00,23342.5,4.935952380952381,7.044761904761905,7.862380952380953,9.333333333333334,-56.642857142857146,62.785714285714285,53.023809523809526,7.044761904761905
2017-12-02 02:00-03:00,23384.5,6.423809523809524,9.068095238095237,10.12547619047619,9.619047619047619,-57.80952380952381,60.54761904761905,56.38095238095238,9.068095238095237
2017-12-02 03:00-04:00,23427.0,9.898372093023255,13.793023255813953,14.785813953488372,9.674418604651162,-58.325581395348834,59.0,58.23255813953488,13.793023255813953
2017-12-02 04:00-05:00,23470.0,10.02720930232558,13.947441860465116,15.161627906976744,9.325581395348838,-58.0,58.348837209302324,59.04651162790697,13.947441860465116
2017-12-02 05:00-06:00,23512.5,12.67142857142857,17.28595238095238,18.472142857142856,8.857142857142858,-57.857142857142854,57.785714285714285,59.30952380952381,17.265
