created_in,entry_id,PM1.0_CF_ATM_ug/m3,PM2.5_CF_ATM_ug/m3,PM10.0_CF_ATM_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_CF_1_ug/m3
2017-12-01 00:00-00:10,89462.5,3.66,4.64625,4.9475,1086.0,-58.0,70.0,33.0,4.64625
2017-12-01 00:10-00:20,89470.0,3.64,4.7057142857142855,5.231428571428571,1096.0,-57.857142857142854,70.0,33.142857142857146,4.7057142857142855
2017-12-01 00:20-00:30,89477.5,3.71125,4.97375,5.5,1106.0,-58.25,69.25,33.75,4.97375
2017-12-01 00:30-00:40,89485.0,3.7685714285714287,4.767142857142857,5.025714285714286,1116.0,-58.0,68.42857142857143,34.857142857142854,4.767142857142857
2017-12-01 00:40-00:50,89492.5,3.975,5.11875,5.805,1126.0,-58.625,67.75,36.75,5.11875
2017-12-01 00:50-01:00,89500.0,4.162857142857143,5.418571428571429,5.7785714285714285,1136.0,-58.42857142857143,67.0,38.285714285714285,5.418571428571429
2017-12-01 01:00-01:10,89507.5,4.25875,5.42,5.86125,1146.0,-57.75,66.25,39.125,5.42
2017-12-01 01:10-01:20,89515.0,4.59,5.904285714285714,6.458571428571428,1156.0,-58.285714285714285,65.28571428571429,40.857142857142854,5.904285714285714
2017-12-01 01:20-01:30,89522.5,4.7212499999999995,6.0675,6.39125,1166.0,-58.0,64.625,42.0,6.0675
2017-12-01 01:30-01:40,89530.0,4.8028571428571425,6.357142857142858,7.005714285714285,1176.0,-58.714285714285715,63.857142857142854,43.0,6.357142857142858
2017-12-01 01:40-01:50,89537.5,5.6575,7.35125,7.94125,1186.0,-58.375,63.0,43.0,7.35125
2017-12-01 01:50-02:00,89545.0,5.497142857142857,7.265714285714285,7.945714285714286,1196.0,-57.714285714285715,63.0,43.42857142857143,7.265714285714285
2017-12-01 02:00-02:10,89552.5,5.52625,7.2975,7.74625,1206.0,-58.875,62.75,45.75,7.2975
2017-12-01 02:10-02:20,89560.0,5.354285714285714,6.817142857142857,7.3342857142857145,1216.0,-60.142857142857146,62.0,48.0,6.817142857142857
2017-12-01 02:20-02:30,89567.5,5.71125,7.42125,7.98,1226.0,-60.25,61.75,48.75,7.42125
2017-12-01 02:30-02:40,89575.0,9.707142857142857,12.708571428571428,13.594285714285714,1236.0,-60.857142857142854,61.0,49.285714285714285,12.708571428571428
2017-12-01 02:40-02:50,89582.5,12.12375,16.12875,17.42125,1246.0,-61.0,60.875,50.125,16.12875
2017-12-01 02:50-03:00,89590.0,10.878571428571428,14.454285714285714,15.751428571428571,1256.0,-59.142857142857146,60.0,50.714285714285715,14.454285714285714
2017-12-01 03:00-03:10,89597.5,11.89125,16.1175,17.55875,1266.0,-58.5,60.0,51.125,16.1175
2017-12-01 03:10-03:20,89605.0,11.27142857142857,15.414285714285715,16.905714285714286,1276.0,-59.285714285714285,60.0,51.142857142857146,15.414285714285715
2017-12-01 03:20-03:30,89612.5,10.2225,14.22125,15.73125,1286.0,-59.0,59.125,51.875,14.22125
2017-12-01 03:30-03:40,89620.0,10.374285714285714,14.4,15.747142857142856,1296.0,-58.285714285714285,59.0,52.285714285714285,14.4
2017-12-01 03:40-03:50,89627.5,11.75375,17.20625,19.60125,1306.0,-59.5,58.25,53.125,17.20625
2017-12-01 03:50-04:00,89635.0,13.138571428571428,19.177142857142858,20.84857142857143,1316.0,-58.857142857142854,58.0,54.0,19.177142857142858
2017-12-01 04:00-04:10,89642.5,15.36125,21.6325,23.75625,1326.0,-58.625,58.0,54.0,21.6325
2017-12-01 04:10-04:20,89650.0,13.365714285714285,18.92,20.47,1336.0,-58.714285714285715,57.285714285714285,53.857142857142854,18.92
2017-12-01 04:20-04:30,89657.5,11.10875,16.5625,17.9175,1346.0,-58.625,57.0,54.0,16.5625
2017-12-01 04:30-04:40,89665.0,9.74,14.222857142857142,15.78,1356.0,-58.42857142857143,56.142857142857146,55.0,14.222857142857142
2017-12-01 04:40-04:50,89672.5,9.80375,14.17625,15.18875,1366.0,-58.5,56.0,54.25,14.17625
2017-12-01 04:50-05:00,89680.0,9.24,13.382857142857143,14.281428571428572,1376.0,-58.714285714285715,56.0,54.285714285714285,13.382857142857143
2017-12-01 05:00-05:10,89687.5,10.1575,14.18,15.18375,1386.0,-59.875,56.0,54.5,14.18
2017-12-01 05:10-05:20,89695.0,9.584285714285715,14.045714285714286,15.362857142857143,1396.0,-59.0,56.0,54.857142857142854,14.045714285714286
2017-12-01 05:20-05:30,89702.5,11.29625,16.2225,17.3875,1406.0,-59.5,56.0,54.375,16.2225
2017-12-01 05:30-05:40,89710.0,11.391428571428571,16.0,17.19857142857143,1416.0,-60.142857142857146,55.857142857142854,55.57142857142857,16.0
2017-12-01 05:40-05:50,89717.5,10.93375,14.78125,16.56125,1426.0,-59.875,55.0,56.375,14.78125
2017-12-01 05:50-06:00,89725.0,11.798571428571428,15.724285714285715,17.13,1436.0,-60.42857142857143,55.0,56.0,15.724285714285715
2017-12-01 06:00-06:10,89732.5,10.6075,14.99125,15.985,1446.0,-59.875,55.0,56.125,14.99125
2017-12-01 06:10-06:20,89740.0,11.688571428571429,16.125714285714285,17.63,1456.0,-59.857142857142854,54.285714285714285,57.0,16.125714285714285
2017-12-01 06:20-06:30,89747.5,12.76875,17.62,18.79875,1466.0,-59.125,54.0,57.0,17.62
2017-12-01 06:30-06:40,89755.0,10.877142857142857,14.447142857142858,15.907142857142858,1476.0,-59.714285714285715,54.0,57.714285714285715,14.447142857142858
2017-12-01 06:40-06:50,89762.5,9.9525,13.504999999999999,14.82125,1486.0,-59.375,53.875,57.375,13.504999999999999
2017-12-01 06:50-07:00,89770.0,9.254285714285714,12.665714285714285,14.202857142857143,1496.0,-59.285714285714285,53.57142857142857,57.42857142857143,12.665714285714285
2017-12-01 07:00-07:10,89777.5,8.22625,11.7,12.225,1506.0,-59.625,54.0,56.875,11.7
2017-12-01 07:10-07:20,89785.0,9.258571428571429,12.898571428571428,13.987142857142857,1516.0,-59.0,54.0,56.857142857142854,12.898571428571428
2017-12-01 07:20-07:30,89792.5,10.0275,13.33625,14.74125,1526.0,-59.875,53.0,57.75,13.33625
2017-12-01 07:30-07:40,89800.0,9.254285714285714,12.46,13.5,1536.0,-60.42857142857143,53.0,57.57142857142857,12.46
2017-12-01 07:40-07:50,89807.5,7.75375,10.97625,11.8325,1546.0,-60.5,53.0,58.0,10.97625
2017-12-01 07:50-08:00,89815.0,7.4,10.518571428571429,11.248571428571429,1556.0,-60.42857142857143,52.714285714285715,58.285714285714285,10.518571428571429
2017-12-01 08:00-08:10,89822.5,6.675,9.5825,10.385,1566.0,-60.375,52.625,58.25,9.5825
2017-12-01 08:10-08:20,89830.0,5.5,7.627142857142857,8.487142857142857,1576.0,-60.42857142857143,53.0,58.0,7.627142857142857
2017-12-01 08:20-08:30,89837.5,4.905,6.8625,7.9275,1586.0,-61.5,53.0,58.0,6.8625
2017-12-01 08:30-08:40,89845.0,4.475714285714286,6.305714285714285,7.148571428571429,1596.0,-59.0,52.142857142857146,58.714285714285715,6.305714285714285
2017-12-01 08:40-08:50,89852.5,4.40625,6.18875,6.96125,1606.0,-60.125,52.0,59.0,6.18875
2017-12-01 08:50-09:00,89860.0,4.347142857142857,6.291428571428571,7.304285714285714,1616.0,-60.57142857142857,52.0,57.714285714285715,6.291428571428571
2017-12-01 09:00-09:10,89867.5,4.23625,5.86125,6.9825,1626.0,-60.875,52.0,58.125,5.86125
2017-12-01 09:10-09:20,89875.0,4.01,5.244285714285715,6.0842857142857145,1636.0,-61.0,51.857142857142854,58.142857142857146,5.244285714285715
2017-12-01 09:20-09:30,89882.5,3.82125,5.18375,5.625,1646.0,-59.625,51.0,59.0,5.18375
2017-12-01 09:30-09:40,89890.0,3.494285714285714,4.828571428571428,5.348571428571429,1656.0,-59.285714285714285,51.714285714285715,59.0,4.828571428571428
2017-12-01 09:40-09:50,89897.5,3.365,4.55375,5.065,1666.0,-60.0,51.0,59.875,4.55375
2017-12-01 09:50-10:00,89905.0,3.315714285714286,4.777142857142857,5.2628571428571425,1676.0,-59.42857142857143,51.0,60.142857142857146,4.777142857142857
2017-12-01 10:00-10:10,89912.5,3.23125,4.415,5.1899999999999995,1686.0,-59.375,51.0,60.375,4.415
2017-12-01 10:10-10:20,89920.0,3.2485714285714287,4.5685714285714285,5.305714285714286,1696.0,-59.857142857142854,51.0,61.0,4.5685714285714285
2017-12-01 10:20-10:30,89927.5,3.32125,4.59375,4.91375,1706.0,-60.0,51.0,61.0,4.59375
2017-12-01 10:30-10:40,89935.0,3.1757142857142857,4.558571428571429,5.33,1716.0,-59.57142857142857,50.857142857142854,61.0,4.558571428571429
2017-12-01 10:40-10:50,89942.5,3.37125,4.89875,5.66,1726.0,-61.125,50.0,61.625,4.89875
2017-12-01 10:50-11:00,89950.0,3.2285714285714286,4.6085714285714285,5.33,1736.0,-60.42857142857143,50.0,61.0,4.6085714285714285
2017-12-01 11:00-11:10,89957.5,3.3325,4.80875,5.28625,1746.0,-59.625,50.0,61.875,4.80875
2017-12-01 11:10-11:20,89965.0,3.2928571428571427,5.228571428571429,6.02,1756.0,-59.57142857142857,50.0,62.0,5.228571428571429
2017-12-01 11:20-11:30,89972.5,3.35875,4.97,5.75,1766.0,-58.875,50.0,61.875,4.97
2017-12-01 11:30-11:40,89980.0,3.5585714285714287,4.985714285714286,6.1971428571428575,1776.0,-58.0,50.0,62.142857142857146,4.985714285714286
2017-12-01 11:40-11:50,89987.5,3.52375,5.44,6.48625,1786.0,-58.625,50.0,61.625,5.44
2017-12-01 11:50-12:00,89995.0,3.462857142857143,5.827142857142857,6.628571428571429,1796.0,-58.857142857142854,50.0,60.857142857142854,5.827142857142857
2017-12-01 12:00-12:10,90002.5,3.55375,5.34,6.46875,1806.0,-59.625,50.0,60.25,5.34
2017-12-01 12:10-12:20,90010.0,3.334285714285714,5.177142857142857,6.335714285714285,1816.0,-59.0,50.0,60.857142857142854,5.177142857142857
2017-12-01 12:20-12:30,90017.5,3.25875,4.8375,5.3462499999999995,1826.0,-58.625,50.0,61.125,4.8375
2017-12-01 12:30-12:40,90025.0,3.275714285714286,4.902857142857143,5.6571428571428575,1836.0,-60.0,49.142857142857146,62.0,4.902857142857143
2017-12-01 12:40-12:50,90032.5,3.65125,5.6025,6.495,1614.625,-58.875,49.0,61.75,5.6025
2017-12-01 12:50-13:00,90040.5,3.255,4.9725,5.9275,6.0,-59.125,49.125,62.0,4.9725
2017-12-01 13:00-13:10,90048.0,3.2728571428571427,4.772857142857143,5.782857142857143,16.0,-58.857142857142854,49.57142857142857,61.42857142857143,4.772857142857143
2017-12-01 13:10-13:20,90055.5,3.46125,4.9325,5.8,26.0,-59.0,49.0,61.625,4.9325
2017-12-01 13:20-13:30,90063.0,3.025714285714286,4.401428571428571,5.402857142857143,36.0,-57.714285714285715,49.0,61.142857142857146,4.401428571428571
2017-12-01 13:30-13:40,90070.5,3.21625,5.0725,5.7225,39.625,-58.375,49.0,62.0,5.0725
2017-12-01 13:40-13:50,90078.0,3.4357142857142855,5.22,6.2214285714285715,5.285714285714286,-59.57142857142857,49.0,62.142857142857146,5.22
2017-12-01 13:50-14:00,90085.5,3.8,5.7575,7.06125,15.375,-58.25,49.75,62.125,5.7575
2017-12-01 14:00-14:10,90093.0,3.6914285714285713,5.968571428571429,6.87,25.285714285714285,-58.857142857142854,50.0,61.42857142857143,5.968571428571429
2017-12-01 14:10-14:20,90100.5,3.6725,5.41125,6.29375,35.375,-59.25,50.0,61.0,5.41125
2017-12-01 14:20-14:30,90108.0,3.662857142857143,5.638571428571429,6.8742857142857146,45.285714285714285,-59.42857142857143,49.285714285714285,61.57142857142857,5.638571428571429
2017-12-01 14:30-14:40,90115.5,3.46375,5.31375,6.40125,55.375,-59.25,49.0,61.625,5.31375
2017-12-01 14:40-14:50,90123.0,3.4828571428571427,5.217142857142857,6.364285714285714,65.28571428571429,-59.857142857142854,49.0,62.0,5.217142857142857
