created_in,entry_id,PM1.0_CF_ATM_ug/m3,PM2.5_CF_ATM_ug/m3,PM10.0_CF_ATM_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_CF_1_ug/m3
2017-12-01 00:00-01:00,110887.0,6.189111111111111,7.65,8.111333333333333,109.33333333333333,-62.28888888888889,69.91111111111111,36.46666666666667,7.65
2017-12-01 01:00-02:00,110932.0,7.571555555555555,9.337555555555555,10.028666666666666,169.33333333333334,-61.733333333333334,66.93333333333334,40.022222222222226,9.337555555555555
2017-12-01 02:00-03:00,110977.0,7.592888888888889,9.982222222222223,11.014,229.33333333333334,-62.06666666666667,64.77777777777777,49.53333333333333,9.982222222222223
2017-12-01 03:00-04:00,111022.0,13.607777777777779,17.794,19.192444444444444,289.3333333333333,-62.022222222222226,62.6,50.86666666666667,17.794
2017-12-01 04:00-05:00,111067.0,15.594444444444445,20.27777777777778,21.69022222222222,349.3333333333333,-60.955555555555556,60.4,53.08888888888889,20.27777777777778
2017-12-01 05:00-06:00,111112.0,20.52466666666667,26.345111111111112,28.07311111111111,409.3333333333333,-61.06666666666667,58.77777777777778,55.17777777777778,26.323333333333334
2017-12-01 06:00-07:00,111157.0,16.17688888888889,20.545333333333332,22.04088888888889,469.3333333333333,-62.53333333333333,56.888888888888886,56.08888888888889,20.545333333333332
2017-12-01 07:00-08:00,111202.0,13.500222222222222,17.354666666666667,18.81511111111111,529.3333333333334,-62.62222222222222,53.68888888888889,61.68888888888889,17.354666666666667
2017-12-01 08:00-09:00,111247.0,11.820444444444444,15.011555555555555,16.301555555555556,589.3333333333334,-62.644444444444446,53.044444444444444,62.22222222222222,15.011555555555555
2017-12-01 09:00-10:00,111289.0,10.01897435897436,12.712564102564103,13.898205128205129,251.48717948717947,-62.61538461538461,51.82051282051282,63.46153846153846,12.712564102564103
2017-12-01 11:00-12:00,111319.5,7.77,9.991818181818182,10.694090909090908,14.0,-62.5,50.54545454545455,62.77272727272727,9.991818181818182
2017-12-01 12:00-13:00,111353.0,6.4062222222222225,8.469333333333333,9.091555555555555,58.666666666666664,-61.91111111111111,50.2,63.022222222222226,8.469333333333333
2017-12-01 13:00-14:00,111398.0,5.517555555555556,7.7251111111111115,8.362444444444444,118.66666666666667,-62.0,49.84444444444444,63.55555555555556,7.7251111111111115
2017-12-01 14:00-15:00,111443.0,4.751777777777778,6.921555555555556,7.577111111111111,178.66666666666666,-62.28888888888889,49.77777777777778,64.0,6.921555555555556
2017-12-01 15:00-16:00,111486.5,5.922380952380952,8.12,8.75047619047619,138.42857142857142,-61.904761904761905,50.11904761904762,64.28571428571429,8.12
2017-12-01 16:00-17:00,111530.0,8.247111111111112,11.057333333333334,11.963111111111111,52.0,-61.71111111111111,51.644444444444446,66.04444444444445,11.057333333333334
2017-12-01 17:00-18:00,111575.0,10.082222222222223,15.193333333333333,17.188,112.0,-62.31111111111111,55.266666666666666,67.44444444444444,15.193333333333333
2017-12-01 18:00-19:00,111620.0,16.421555555555557,23.198,25.541999999999998,172.0,-61.75555555555555,61.977777777777774,60.977777777777774,23.198
2017-12-01 19:00-20:00,111665.0,14.825333333333333,20.318666666666665,22.293777777777777,232.0,-62.6,65.46666666666667,52.08888888888889,20.318666666666665
2017-12-01 20:00-21:00,111710.0,10.975333333333333,15.039111111111112,16.65888888888889,292.0,-62.15555555555556,67.75555555555556,45.888888888888886,15.039111111111112
2017-12-01 21:00-22:00,111755.0,6.948666666666667,9.866444444444443,10.899333333333333,352.0,-62.84444444444444,67.91111111111111,42.31111111111111,9.866444444444443
2017-12-01 22:00-23:00,111800.0,6.924666666666667,9.766444444444444,10.91311111111111,412.0,-62.111111111111114,68.0,43.86666666666667,9.766444444444444
2017-12-01 23:00-00:00,111835.0,8.0056,11.4816,13.033199999999999,458.68,-62.64,68.0,48.24,11.4816
2017-12-02 00:00-01:00,111855.5,5.388125,8.394375,9.594375,15.0,-62.0,65.5625,52.125,8.394375
2017-12-02 01:00-02:00,111886.0,5.913777777777778,8.389555555555555,9.512444444444444,58.044444444444444,-61.86666666666667,64.02222222222223,55.71111111111111,8.389555555555555
2017-12-02 02:00-03:00,111930.5,9.737954545454546,13.272045454545454,14.805,118.25,-61.88636363636363,62.13636363636363,58.63636363636363,13.272045454545454
2017-12-02 03:00-04:00,111972.5,13.56225,18.44875,20.293,155.7,-61.95,56.925,67.9,18.44875
2017-12-02 04:00-05:00,112010.5,15.610833333333334,20.68722222222222,22.341944444444444,41.47222222222222,-63.0,57.916666666666664,64.38888888888889,20.68722222222222
2017-12-02 05:00-06:00,112047.0,18.23972972972973,24.494054054054054,26.467837837837838,99.54054054054055,-63.189189189189186,57.270270270270274,61.972972972972975,24.494054054054054
2017-12-02 06:00-07:00,112083.5,17.157222222222224,23.157222222222224,25.425555555555555,159.47222222222223,-64.16666666666667,56.416666666666664,62.583333333333336,23.157222222222224
2017-12-02 07:00-08:00,112118.0,18.084545454545456,24.73181818181818,27.002727272727274,140.1818181818182,-64.6969696969697,55.93939393939394,63.39393939393939,24.73181818181818
2017-12-02 08:00-09:00,112151.5,19.633529411764705,26.383529411764705,28.763235294117646,43.588235294117645,-64.5,55.0,63.88235294117647,26.383529411764705
2017-12-02 11:00-12:00,112177.5,14.907777777777778,21.351666666666667,22.56277777777778,15.88888888888889,-63.833333333333336,53.166666666666664,62.72222222222222,21.149444444444445
2017-12-02 12:00-13:00,112206.5,15.171,20.3345,21.81125,60.325,-63.325,53.0,63.65,20.2845
2017-12-02 13:00-14:00,112237.5,9.76,13.092727272727272,14.646363636363636,107.86363636363636,-63.31818181818182,51.36363636363637,65.86363636363636,13.092727272727272
2017-12-02 14:00-15:00,112264.5,9.1734375,12.239375,13.5334375,24.09375,-63.6875,50.25,70.625,12.239375
2017-12-02 15:00-16:00,112299.5,10.20657894736842,13.803157894736842,15.068684210526316,81.57894736842105,-63.73684210526316,50.78947368421053,70.78947368421052,13.803157894736842
2017-12-02 16:00-17:00,112338.0,11.36076923076923,15.01974358974359,16.302307692307693,141.15384615384616,-63.43589743589744,53.48717948717949,69.64102564102564,15.01974358974359
2017-12-02 17:00-18:00,112377.0,13.361025641025641,17.963589743589743,19.033333333333335,199.2051282051282,-63.56410256410256,57.07692307692308,64.28205128205128,17.963589743589743
2017-12-02 18:00-19:00,112416.5,22.62525,30.2185,32.2265,260.575,-60.9,58.35,61.7,29.56925
2017-12-02 19:00-20:00,112455.0,27.56810810810811,37.84108108108108,40.30756756756757,319.56756756756755,-62.13513513513514,60.945945945945944,57.45945945945946,34.51945945945946
2017-12-02 20:00-21:00,112488.5,30.141666666666666,41.616,44.66166666666667,379.1666666666667,-61.233333333333334,65.73333333333333,50.6,36.57366666666667
2017-12-02 21:00-22:00,112518.5,29.494666666666667,40.77166666666667,43.321333333333335,438.1666666666667,-62.166666666666664,68.9,45.03333333333333,36.071666666666665
2017-12-02 22:00-23:00,112549.0,27.643225806451614,37.81967741935484,40.344193548387096,501.61290322580646,-61.67741935483871,69.87096774193549,42.32258064516129,34.37193548387097
2017-12-02 23:00-00:00,112579.5,24.442666666666668,33.468333333333334,35.681333333333335,562.4333333333333,-62.1,69.13333333333334,42.9,31.805666666666667
2017-12-03 00:00-01:00,112614.0,23.380769230769232,31.635897435897437,33.647179487179486,620.3846153846154,-63.205128205128204,67.07692307692308,46.333333333333336,30.692820512820514
2017-12-03 01:00-02:00,112650.5,22.13705882352941,29.345294117647057,31.418529411764705,680.0,-62.88235294117647,65.38235294117646,46.61764705882353,28.961470588235294
2017-12-03 02:00-03:00,112684.0,29.04060606060606,39.34030303030303,41.92909090909091,737.969696969697,-63.03030303030303,64.45454545454545,50.36363636363637,35.40878787878788
2017-12-03 03:00-04:00,112714.0,34.57851851851852,46.06740740740741,49.7037037037037,800.7407407407408,-62.0,63.25925925925926,53.2962962962963,39.160000000000004
2017-12-03 04:00-05:00,112741.5,34.94392857142857,46.21714285714286,49.12642857142857,861.75,-60.464285714285715,62.214285714285715,57.25,39.31178571428571
2017-12-03 05:00-06:00,112768.5,31.09307692307692,41.825384615384614,44.92076923076923,919.2692307692307,-61.76923076923077,61.88461538461539,58.07692307692308,36.885384615384616
2017-12-03 06:00-07:00,112800.0,33.351081081081084,44.03810810810811,46.69918918918919,982.081081081081,-61.351351351351354,61.054054054054056,58.891891891891895,38.513783783783786
2017-12-03 07:00-08:00,112838.5,36.811,48.622,51.886,1041.175,-61.025,61.85,58.25,40.85375
2017-12-03 08:00-09:00,112880.0,35.19372093023256,47.509302325581395,50.957674418604654,1100.0697674418604,-61.348837209302324,62.13953488372093,56.74418604651163,39.87139534883721
2017-12-03 09:00-10:00,112923.0,18.475116279069766,24.766046511627906,25.842093023255813,1160.0697674418604,-61.02325581395349,61.7906976744186,61.69767441860465,21.71511627906977
2017-12-03 10:00-11:00,112965.5,2.83,1.0704761904761906,0.4845238095238095,1219.6666666666667,-60.857142857142854,60.0,65.54761904761905,1.0704761904761906
2017-12-03 11:00-12:00,113006.0,2.83,0.3564102564102564,0.5717948717948718,1278.4358974358975,-60.15384615384615,59.48717948717949,61.48717948717949,0.3564102564102564
2017-12-03 12:00-13:00,113046.5,1.369047619047619,0.7478571428571429,0.955,1341.1904761904761,-60.523809523809526,58.404761904761905,61.523809523809526,0.7478571428571429
2017-12-03 13:00-14:00,113089.5,0.836590909090909,0.8202272727272727,1.0961363636363637,1399.9545454545455,-60.06818181818182,56.5,62.79545454545455,0.8202272727272727
2017-12-03 14:00-15:00,113133.5,0.7163636363636364,1.1595454545454547,1.3922727272727273,1459.590909090909,-59.97727272727273,55.88636363636363,64.25,1.1595454545454547
2017-12-03 15:00-16:00,113177.5,1.3081818181818181,2.034090909090909,2.4709090909090907,1520.0,-59.63636363636363,55.0,64.72727272727273,2.034090909090909
2017-12-03 16:00-17:00,113221.5,1.7047727272727273,2.7370454545454543,3.1931818181818183,1579.9772727272727,-59.77272727272727,56.86363636363637,61.52272727272727,2.7370454545454543
2017-12-03 17:00-18:00,113264.5,0.6907142857142857,1.275,1.5485714285714285,1640.142857142857,-59.57142857142857,59.714285714285715,53.785714285714285,1.275
2017-12-03 18:00-19:00,113306.0,0.6539024390243903,0.6958536585365853,0.9697560975609756,1700.5365853658536,-59.53658536585366,61.5609756097561,44.78048780487805,0.6958536585365853
2017-12-03 19:00-20:00,113347.0,0.43902439024390244,0.5253658536585366,0.8485365853658536,1760.2682926829268,-61.146341463414636,63.36585365853659,39.58536585365854,0.5253658536585366
2017-12-03 20:00-21:00,113388.5,0.25,0.7276190476190476,0.8838095238095238,1820.8809523809523,-59.42857142857143,64.57142857142857,36.26190476190476,0.7276190476190476
2017-12-03 21:00-22:00,113430.0,0.2782926829268293,0.8863414634146342,0.9307317073170732,1880.9268292682927,-58.853658536585364,64.97560975609755,34.48780487804878,0.8863414634146342
2017-12-03 22:00-23:00,113472.0,0.43372093023255814,0.7467441860465116,0.8988372093023256,1940.9767441860465,-59.51162790697674,65.02325581395348,35.348837209302324,0.7467441860465116
2017-12-03 23:00-00:00,113512.0,0.7005405405405405,0.9883783783783784,1.181081081081081,128.67567567567568,-59.32432432432432,64.27027027027027,35.972972972972975,0.9883783783783784
