created_at,entry_id,PM1.0_CF_ATM_ug/m3,PM2.5_CF_ATM_ug/m3,PM10.0_CF_ATM_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_CF_1_ug/m3,
2017-12-01 00:01:13 UTC,23154,4.78,5.56,6.32,288.00,-70.00,70.00,30.00,5.56
2017-12-01 00:02:33 UTC,23155,4.46,5.10,6.02,289.00,-70.00,70.00,30.00,5.10
2017-12-01 00:03:53 UTC,23156,4.21,5.40,6.00,291.00,-70.00,70.00,31.00,5.40
2017-12-01 00:05:13 UTC,23157,3.76,4.60,4.86,292.00,-70.00,70.00,31.00,4.60
2017-12-01 00:06:33 UTC,23158,4.48,5.88,6.10,293.00,-71.00,70.00,31.00,5.88
2017-12-01 00:07:53 UTC,23159,4.05,5.26,5.98,295.00,-70.00,70.00,31.00,5.26
2017-12-01 00:09:13 UTC,23160,4.50,5.93,6.45,296.00,-69.00,70.00,31.00,5.93
2017-12-01 00:10:33 UTC,23161,4.67,5.60,6.21,297.00,-70.00,70.00,31.00,5.60
2017-12-01 00:11:53 UTC,23162,4.33,5.79,6.72,299.00,-70.00,70.00,32.00,5.79
2017-12-01 00:13:13 UTC,23163,4.31,5.60,6.17,300.00,-70.00,69.00,32.00,5.60
2017-12-01 00:14:33 UTC,23164,4.44,5.49,5.88,301.00,-70.00,69.00,32.00,5.49
2017-12-01 00:15:53 UTC,23165,4.71,5.43,5.90,303.00,-71.00,69.00,32.00,5.43
2017-12-01 00:17:14 UTC,23166,3.79,5.05,5.45,304.00,-70.00,69.00,32.00,5.05
2017-12-01 00:18:33 UTC,23167,3.90,5.07,5.40,305.00,-69.00,69.00,32.00,5.07
2017-12-01 00:19:53 UTC,23168,4.49,5.28,5.28,307.00,-70.00,69.00,32.00,5.28
2017-12-01 00:21:13 UTC,23169,3.93,5.27,5.68,308.00,-70.00,69.00,33.00,5.27
2017-12-01 00:22:33 UTC,23170,4.15,5.20,6.22,309.00,-70.00,69.00,33.00,5.20
2017-12-01 00:23:53 UTC,23171,3.98,4.88,5.41,311.00,-71.00,69.00,34.00,4.88
2017-12-01 00:25:13 UTC,23172,4.03,5.05,5.78,312.00,-70.00,68.00,34.00,5.05
2017-12-01 00:26:33 UTC,23173,3.90,5.29,5.79,313.00,-71.00,68.00,35.00,5.29
2017-12-01 00:27:53 UTC,23174,4.39,5.61,7.02,315.00,-72.00,68.00,35.00,5.61
2017-12-01 00:29:13 UTC,23175,4.35,5.67,6.16,316.00,-70.00,68.00,35.00,5.67
2017-12-01 00:30:33 UTC,23176,4.26,5.29,5.50,317.00,-72.00,68.00,36.00,5.29
2017-12-01 00:31:53 UTC,23177,4.02,4.81,6.26,319.00,-72.00,68.00,36.00,4.81
