created_in,entry_id,PM1.0_CF_ATM_ug/m3,PM2.5_CF_ATM_ug/m3,PM10.0_CF_ATM_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_CF_1_ug/m3
2017-12-01 00:00-00:10,572637.5,50.69625,63.8825,71.20875,104.625,-54.375,67.0,50.0,54.2825
2017-12-01 00:10-00:20,572645.0,49.59142857142857,62.43142857142857,69.79857142857142,114.71428571428571,-54.285714285714285,66.14285714285714,50.0,53.60857142857142
2017-12-01 00:20-00:30,572652.5,48.56125,61.894999999999996,69.08625,124.625,-53.25,66.0,50.875,53.4325
2017-12-01 00:30-00:40,572660.0,48.322857142857146,60.84857142857143,67.76714285714286,134.71428571428572,-55.57142857142857,65.28571428571429,51.0,52.86142857142857
2017-12-01 00:40-00:50,572667.5,48.39375,60.80625,68.1925,144.625,-54.875,65.0,51.75,52.89875
2017-12-01 00:50-01:00,572675.0,48.58857142857143,61.37285714285714,67.51428571428572,154.71428571428572,-55.142857142857146,65.0,51.285714285714285,53.15142857142857
2017-12-01 01:00-01:10,572682.5,47.019999999999996,59.18375,65.16375,164.625,-53.75,64.125,51.25,52.10375
2017-12-01 01:10-01:20,572690.0,45.962857142857146,57.941428571428574,62.864285714285714,174.71428571428572,-54.0,64.0,52.0,51.46142857142857
2017-12-01 01:20-01:30,572697.5,45.40875,56.28375,62.275,184.625,-55.0,64.0,52.0,50.53125
2017-12-01 01:30-01:40,572705.0,45.33142857142857,55.78142857142857,61.27,194.71428571428572,-55.285714285714285,63.285714285714285,52.0,50.214285714285715
2017-12-01 01:40-01:50,572712.5,44.64,54.7425,61.08875,204.625,-54.75,63.0,52.0,49.7875
2017-12-01 01:50-02:00,572720.0,44.44285714285714,54.1,59.51857142857143,214.71428571428572,-54.57142857142857,62.857142857142854,52.0,49.348571428571425
2017-12-01 02:00-02:10,572727.5,44.29,54.795,60.03625,224.625,-53.875,62.0,52.5,49.92625
2017-12-01 02:10-02:20,572734.5,45.43333333333334,55.99,62.504999999999995,235.33333333333334,-53.833333333333336,62.0,53.0,50.55
2017-12-01 02:20-02:30,572741.5,46.5225,57.52125,63.963750000000005,244.625,-55.125,61.375,53.0,51.49625
2017-12-01 02:30-02:40,572749.0,48.27571428571429,60.21857142857143,67.81714285714285,254.71428571428572,-54.42857142857143,61.0,53.0,53.184285714285714
2017-12-01 02:40-02:50,572756.5,46.59375,57.545,62.818749999999994,264.625,-53.5,60.75,53.125,51.685
2017-12-01 02:50-03:00,572764.0,51.362857142857145,64.11285714285714,71.47428571428571,274.7142857142857,-54.57142857142857,60.0,54.0,55.63
2017-12-01 03:00-03:10,572771.5,50.3875,62.28375,68.19,284.625,-55.25,60.0,54.0,54.61375
2017-12-01 03:10-03:20,572779.0,50.11142857142857,62.434285714285714,68.91428571428571,294.7142857142857,-54.285714285714285,60.0,54.0,54.74857142857143
2017-12-01 03:20-03:30,572786.5,52.33875,65.205,71.55499999999999,304.625,-53.875,59.625,54.0,56.3175
2017-12-01 03:30-03:40,572794.0,55.07857142857143,68.81,75.94428571428571,314.7142857142857,-53.285714285714285,59.0,54.142857142857146,58.34142857142857
2017-12-01 03:40-03:50,572801.5,53.975,67.90375,73.8075,324.625,-53.875,59.0,54.0,57.89
2017-12-01 03:50-04:00,572809.0,57.794285714285714,72.49714285714286,81.14571428571429,334.7142857142857,-55.0,59.0,54.0,60.44857142857143
2017-12-01 04:00-04:10,572816.5,54.91125,68.98625,77.455,344.625,-55.5,59.0,54.125,58.56375
2017-12-01 04:10-04:20,572824.0,56.11571428571428,69.88857142857142,78.04142857142857,354.7142857142857,-53.857142857142854,59.0,54.57142857142857,59.13428571428572
2017-12-01 04:20-04:30,572831.5,54.12125,67.63375,75.9425,364.625,-53.625,58.75,54.75,57.95
2017-12-01 04:30-04:40,572839.0,54.36,68.00285714285715,74.91142857142857,374.7142857142857,-53.142857142857146,58.0,55.0,58.144285714285715
