created_in,entry_id,PM1.0_CF_ATM_ug/m3,PM2.5_CF_ATM_ug/m3,PM10.0_CF_ATM_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_CF_1_ug/m3
2017-12-14 00:00-01:00,34.5,8.22,12.6775,15.135,11.25,-50.25,77.75,21.5,12.6775
2017-12-14 23:00-00:00,42.5,41.909166666666664,69.655,83.505,7.333333333333333,-77.75,68.0,28.166666666666668,50.306666666666665
2017-12-15 00:00-01:00,71.0,44.675777777777775,73.15955555555556,88.75977777777778,45.333333333333336,-77.24444444444444,66.44444444444444,29.933333333333334,50.550222222222224
2017-12-15 01:00-02:00,116.0,47.824,78.12022222222222,95.27177777777779,22.844444444444445,-76.84444444444445,61.53333333333333,35.93333333333333,53.402
2017-12-15 02:00-03:00,161.0,53.56133333333333,85.60844444444444,103.336,58.666666666666664,-76.11111111111111,58.111111111111114,39.577777777777776,56.940222222222225
2017-12-15 03:00-04:00,206.0,49.40177777777778,79.16711111111111,94.98755555555556,118.66666666666667,-75.62222222222222,55.022222222222226,41.644444444444446,54.97266666666667
2017-12-15 04:00-05:00,251.0,44.794666666666664,72.77666666666667,87.69177777777777,119.33333333333333,-75.37777777777778,52.84444444444444,44.62222222222222,53.50955555555556
2017-12-15 05:00-06:00,296.0,49.49777777777778,80.332,96.41377777777778,48.0,-75.84444444444445,52.2,45.86666666666667,56.338
2017-12-15 06:00-07:00,341.0,47.56977777777778,77.03644444444444,92.76666666666667,108.0,-75.86666666666666,51.17777777777778,46.48888888888889,55.37911111111111
2017-12-15 07:00-08:00,386.0,53.977333333333334,85.33133333333333,102.92177777777778,168.0,-75.86666666666666,50.0,46.644444444444446,58.900444444444446
2017-12-15 08:00-09:00,431.0,48.55444444444444,78.64,94.78377777777777,74.4,-76.0,49.044444444444444,48.84444444444444,56.916666666666664
2017-12-15 09:00-10:00,476.0,47.08711111111111,76.846,92.68155555555556,72.0,-75.91111111111111,48.17777777777778,50.17777777777778,56.16755555555556
2017-12-15 10:00-11:00,520.5,47.67272727272727,78.1440909090909,95.4425,107.1590909090909,-75.97727272727273,47.34090909090909,50.43181818181818,57.06159090909091
