created_at,entry_id,PM1.0_CF_ATM_ug/m3,PM2.5_CF_ATM_ug/m3,PM10.0_CF_ATM_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_CF_1_ug/m3,
2017-12-01 00:00:33 UTC,572634,50.60,65.63,72.70,100.00,-55.00,67.00,50.00,55.07
2017-12-01 00:01:53 UTC,572635,51.07,65.42,77.86,101.00,-55.00,67.00,50.00,55.05
2017-12-01 00:03:13 UTC,572636,53.30,65.84,75.21,103.00,-55.00,67.00,50.00,55.44
2017-12-01 00:04:33 UTC,572637,48.77,61.23,64.59,104.00,-55.00,67.00,50.00,52.73
2017-12-01 00:05:53 UTC,572638,50.82,63.66,69.36,105.00,-52.00,67.00,50.00,54.30
2017-12-01 00:07:13 UTC,572639,49.47,62.56,67.88,107.00,-55.00,67.00,50.00,53.58
2017-12-01 00:08:33 UTC,572640,51.20,64.70,70.68,108.00,-53.00,67.00,50.00,54.75
2017-12-01 00:09:53 UTC,572641,50.34,62.02,71.39,109.00,-55.00,67.00,50.00,53.34
2017-12-01 00:11:13 UTC,572642,49.74,63.26,70.60,111.00,-54.00,67.00,50.00,54.05
2017-12-01 00:12:33 UTC,572643,49.72,64.00,74.33,112.00,-55.00,66.00,50.00,54.37
2017-12-01 00:13:53 UTC,572644,50.36,63.62,74.57,113.00,-55.00,66.00,50.00,54.05
2017-12-01 00:15:13 UTC,572645,49.74,62.70,67.37,115.00,-54.00,66.00,50.00,53.72
2017-12-01 00:16:33 UTC,572646,49.93,61.70,67.81,116.00,-52.00,66.00,50.00,53.37
2017-12-01 00:17:53 UTC,572647,49.14,60.55,66.00,117.00,-55.00,66.00,50.00,52.79
2017-12-01 00:19:13 UTC,572648,48.51,61.19,67.91,119.00,-55.00,66.00,50.00,52.91
2017-12-01 00:20:33 UTC,572649,47.80,60.00,65.98,120.00,-52.00,66.00,50.00,52.36
2017-12-01 00:21:53 UTC,572650,48.19,61.24,67.50,121.00,-53.00,66.00,51.00,53.05
2017-12-01 00:23:13 UTC,572651,48.30,61.43,66.25,123.00,-54.00,66.00,51.00,53.41
2017-12-01 00:24:33 UTC,572652,48.86,62.50,68.07,124.00,-52.00,66.00,51.00,53.64
2017-12-01 00:25:53 UTC,572653,49.44,62.44,72.26,125.00,-53.00,66.00,51.00,53.65
2017-12-01 00:27:13 UTC,572654,49.70,63.18,75.39,127.00,-53.00,66.00,51.00,54.07
2017-12-01 00:28:33 UTC,572655,47.84,62.16,70.48,128.00,-54.00,66.00,51.00,53.59
2017-12-01 00:29:53 UTC,572656,48.36,62.21,66.76,129.00,-55.00,66.00,51.00,53.69
2017-12-01 00:31:13 UTC,572657,49.16,62.86,68.12,131.00,-55.00,66.00,51.00,53.86
2017-12-01 00:32:33 UTC,572658,48.81,60.47,65.16,132.00,-56.00,66.00,51.00,52.84
2017-12-01 00:33:53 UTC,572659,48.66,59.89,69.59,133.00,-56.00,65.00,51.00,52.11
2017-12-01 00:35:13 UTC,572660,47.09,60.32,67.07,135.00,-55.00,65.00,51.00,52.89
2017-12-01 00:36:33 UTC,572661,48.34,62.07,69.80,136.00,-56.00,65.00,51.00,53.59
2017-12-01 00:37:53 UTC,572662,47.47,58.74,64.81,137.00,-56.00,65.00,51.00,51.44
2017-12-01 00:39:13 UTC,572663,48.73,61.59,69.82,139.00,-55.00,65.00,51.00,53.30
2017-12-01 00:40:33 UTC,572664,47.41,59.20,65.70,140.00,-55.00,65.00,52.00,52.07
2017-12-01 00:41:53 UTC,572665,51.09,62.37,70.14,141.00,-55.00,65.00,52.00,53.88
2017-12-01 00:43:13 UTC,572666,48.05,60.98,66.34,143.00,-55.00,65.00,51.00,53.00
2017-12-01 00:44:33 UTC,572667,47.86,60.23,67.86,144.00,-55.00,65.00,51.00,52.49
2017-12-01 00:45:53 UTC,572668,47.33,59.09,64.09,145.00,-53.00,65.00,52.00,51.74
2017-12-01 00:47:13 UTC,572669,48.16,60.40,69.37,147.00,-55.00,65.00,52.00,52.84
2017-12-01 00:48:33 UTC,572670,47.73,62.70,71.14,148.00,-55.00,65.00,52.00,53.93
2017-12-01 00:49:53 UTC,572671,49.52,61.48,70.90,149.00,-56.00,65.00,52.00,53.24
2017-12-01 00:51:13 UTC,572672,46.74,59.72,68.19,151.00,-56.00,65.00,52.00,52.16
2017-12-01 00:52:33 UTC,572673,49.81,62.49,69.26,152.00,-55.00,65.00,52.00,53.86
2017-12-01 00:53:53 UTC,572674,48.28,62.40,67.30,153.00,-55.00,65.00,51.00,53.56
2017-12-01 00:55:13 UTC,572675,49.72,61.02,66.42,155.00,-55.00,65.00,51.00,53.02
2017-12-01 00:56:33 UTC,572676,47.50,60.81,66.29,156.00,-55.00,65.00,51.00,52.76
2017-12-01 00:57:53 UTC,572677,50.07,62.12,67.91,157.00,-55.00,65.00,51.00,53.58
2017-12-01 00:59:13 UTC,572678,48.00,61.05,67.23,159.00,-55.00,65.00,51.00,53.12
2017-12-01 01:00:33 UTC,572679,48.71,61.29,66.71,160.00,-53.00,65.00,51.00,53.12
2017-12-01 01:01:53 UTC,572680,50.42,62.91,68.09,161.00,-55.00,64.00,51.00,54.21
2017-12-01 01:03:13 UTC,572681,46.42,58.53,63.95,163.00,-53.00,64.00,51.00,51.93
2017-12-01 01:04:33 UTC,572682,47.33,61.40,69.50,164.00,-53.00,64.00,51.00,53.43
2017-12-01 01:05:53 UTC,572683,48.33,59.45,63.62,165.00,-53.00,64.00,51.00,52.31
2017-12-01 01:07:13 UTC,572684,46.91,59.95,67.26,167.00,-55.00,64.00,51.00,52.58
2017-12-01 01:08:33 UTC,572685,43.79,54.71,61.95,168.00,-52.00,64.00,52.00,49.43
2017-12-01 01:09:53 UTC,572686,44.25,55.23,60.23,169.00,-56.00,64.00,52.00,49.82
2017-12-01 01:11:14 UTC,572687,44.95,59.07,63.47,171.00,-56.00,64.00,52.00,51.88
2017-12-01 01:12:33 UTC,572688,44.77,55.79,61.72,172.00,-55.00,64.00,52.00,50.16
2017-12-01 01:13:53 UTC,572689,47.20,59.30,63.34,173.00,-53.00,64.00,52.00,52.30
2017-12-01 01:15:13 UTC,572690,46.16,57.93,63.25,175.00,-54.00,64.00,52.00,51.52
2017-12-01 01:16:33 UTC,572691,45.72,56.47,59.70,176.00,-54.00,64.00,52.00,50.67
2017-12-01 01:17:53 UTC,572692,47.34,58.82,65.45,177.00,-53.00,64.00,52.00,51.86
2017-12-01 01:19:14 UTC,572693,45.60,58.21,63.12,179.00,-53.00,64.00,52.00,51.84
2017-12-01 01:20:33 UTC,572694,44.80,53.88,61.10,180.00,-56.00,64.00,52.00,49.10
2017-12-01 01:21:53 UTC,572695,45.37,54.77,61.12,181.00,-55.00,64.00,52.00,49.53
2017-12-01 01:23:13 UTC,572696,45.33,56.65,62.72,183.00,-52.00,64.00,52.00,50.74
2017-12-01 01:24:33 UTC,572697,44.88,56.51,62.84,184.00,-56.00,64.00,52.00,50.74
2017-12-01 01:25:53 UTC,572698,44.74,55.86,61.70,185.00,-55.00,64.00,52.00,50.40
2017-12-01 01:27:13 UTC,572699,45.21,57.05,62.12,187.00,-55.00,64.00,52.00,51.14
2017-12-01 01:28:33 UTC,572700,46.62,58.98,64.21,188.00,-55.00,64.00,52.00,52.12
