created_at,entry_id,PM1.0_CF_ATM_ug/m3,PM2.5_CF_ATM_ug/m3,PM10.0_CF_ATM_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_CF_1_ug/m3,
2017-12-01 00:00:51 UTC,6579,45.07,61.83,63.71,269.00,-76.00,69.00,40.00,47.24
2017-12-01 00:02:11 UTC,6580,45.31,60.55,62.12,271.00,-79.00,69.00,41.00,46.71
2017-12-01 00:03:31 UTC,6581,44.53,60.28,61.80,272.00,-78.00,69.00,41.00,46.78
2017-12-01 00:04:51 UTC,6582,41.95,57.37,59.54,273.00,-78.00,69.00,41.00,45.41
2017-12-01 00:06:11 UTC,6583,42.31,58.50,60.43,275.00,-78.00,69.00,41.00,45.86
2017-12-01 00:07:31 UTC,6584,41.97,57.45,60.55,276.00,-76.00,69.00,41.00,45.67
2017-12-01 00:08:51 UTC,6585,41.55,56.86,60.17,277.00,-77.00,68.00,41.00,45.24
2017-12-01 00:10:11 UTC,6586,43.05,58.34,60.54,279.00,-76.00,68.00,41.00,45.78
2017-12-01 00:11:31 UTC,6587,42.10,57.48,60.05,280.00,-76.00,68.00,42.00,45.52
2017-12-01 00:12:51 UTC,6588,43.00,58.74,60.67,281.00,-74.00,68.00,42.00,45.74
2017-12-01 00:14:11 UTC,6589,43.10,59.47,61.28,283.00,-75.00,68.00,41.00,46.33
2017-12-01 00:15:31 UTC,6590,43.38,60.05,63.36,284.00,-76.00,68.00,41.00,46.31
2017-12-01 00:16:51 UTC,6591,42.10,58.69,60.12,285.00,-76.00,68.00,42.00,45.90
2017-12-01 00:18:11 UTC,6592,42.59,57.07,59.17,287.00,-76.00,68.00,42.00,45.07
2017-12-01 00:19:31 UTC,6593,41.40,57.15,59.13,288.00,-74.00,68.00,42.00,45.33
2017-12-01 00:20:51 UTC,6594,41.28,57.15,59.65,289.00,-76.00,68.00,42.00,45.25
2017-12-01 00:22:11 UTC,6595,42.10,58.08,59.83,291.00,-76.00,68.00,42.00,45.45
2017-12-01 00:23:31 UTC,6596,41.63,57.55,59.75,292.00,-79.00,68.00,43.00,45.45
2017-12-01 00:24:51 UTC,6597,42.65,57.86,59.12,293.00,-77.00,68.00,43.00,45.74
2017-12-01 00:26:11 UTC,6598,41.80,55.80,58.85,295.00,-76.00,68.00,43.00,45.10
2017-12-01 00:27:31 UTC,6599,42.81,57.12,59.07,296.00,-74.00,68.00,43.00,45.57
2017-12-01 00:28:51 UTC,6600,40.72,57.15,59.80,297.00,-76.00,68.00,43.00,45.47
2017-12-01 00:30:11 UTC,6601,41.95,57.12,58.60,299.00,-77.00,68.00,43.00,45.81
2017-12-01 00:31:31 UTC,6602,42.85,58.05,60.68,300.00,-76.00,67.00,43.00,46.27
2017-12-01 00:32:51 UTC,6603,41.79,56.74,59.62,301.00,-78.00,67.00,43.00,45.40
2017-12-01 00:34:11 UTC,6604,43.20,58.95,61.29,303.00,-77.00,67.00,44.00,46.98
2017-12-01 00:35:31 UTC,6605,42.05,58.12,60.20,304.00,-78.00,67.00,44.00,46.37
2017-12-01 00:36:51 UTC,6606,42.85,59.65,62.00,305.00,-76.00,67.00,44.00,47.05
2017-12-01 00:38:11 UTC,6607,42.49,57.56,58.95,307.00,-77.00,67.00,44.00,46.29
2017-12-01 00:39:31 UTC,6608,40.62,56.33,60.38,308.00,-76.00,67.00,44.00,45.79
2017-12-01 00:40:51 UTC,6609,39.66,55.76,57.46,309.00,-76.00,67.00,44.00,45.51
