created_in,entry_id,PM1.0_CF_ATM_ug/m3,PM2.5_CF_ATM_ug/m3,PM10.0_CF_ATM_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_CF_1_ug/m3
2017-12-01 00:00-00:10,88342.5,58.16875,86.265,91.73375,684.625,-61.375,67.75,43.875,56.769999999999996
2017-12-01 00:10-00:20,88350.0,57.46857142857143,85.1,89.92428571428572,694.7142857142857,-59.857142857142854,67.0,44.0,56.04142857142857
2017-12-01 00:20-00:30,88357.5,54.2,80.2975,85.315,704.625,-59.375,67.0,44.5,53.27375
2017-12-01 00:30-00:40,88365.0,52.69714285714286,76.45285714285714,80.53,714.7142857142857,-59.714285714285715,66.85714285714286,45.0,51.64857142857143
2017-12-01 00:40-00:50,88372.5,52.16875,76.6325,81.365,724.625,-60.5,66.0,45.875,51.8025
2017-12-01 00:50-01:00,88380.0,52.34285714285714,76.61857142857143,81.13428571428571,734.7142857142857,-60.57142857142857,65.71428571428571,46.57142857142857,51.71142857142857
2017-12-01 01:00-01:10,88387.5,52.485,77.01875,81.51,744.625,-61.125,65.0,47.0,51.9225
2017-12-01 01:10-01:20,88395.0,52.26285714285714,76.46714285714286,80.56714285714285,754.7142857142857,-61.0,65.0,47.0,51.66571428571429
2017-12-01 01:20-01:30,88402.5,53.3475,77.885,82.89,764.625,-60.5,65.0,47.0,52.1075
2017-12-01 01:30-01:40,88410.0,53.207142857142856,76.84714285714286,81.90142857142857,774.7142857142857,-60.857142857142854,64.0,47.857142857142854,51.878571428571426
2017-12-01 01:40-01:50,88417.5,52.595,76.495,80.7975,784.625,-60.625,64.0,48.0,51.7825
2017-12-01 01:50-02:00,88425.0,54.58714285714286,80.61571428571429,86.03428571428572,794.7142857142857,-60.42857142857143,63.142857142857146,48.857142857142854,53.544285714285714
2017-12-01 02:00-02:10,88432.5,53.5575,79.67625,84.695,804.625,-61.125,63.0,49.75,52.95375
2017-12-01 02:10-02:20,88440.0,53.47857142857143,79.47142857142858,83.84714285714286,814.7142857142857,-61.142857142857146,62.42857142857143,50.57142857142857,52.878571428571426
2017-12-01 02:20-02:30,88447.5,54.32,80.75375,86.455,824.625,-61.125,61.75,51.375,53.81375
2017-12-01 02:30-02:40,88455.0,59.394285714285715,88.37571428571428,94.14714285714285,834.7142857142857,-59.42857142857143,61.0,52.0,58.13428571428572
2017-12-01 02:40-02:50,88462.5,58.7875,87.90125,94.3075,844.625,-60.375,61.0,53.375,57.9425
2017-12-01 02:50-03:00,88470.0,64.36714285714285,98.04142857142857,107.09142857142857,854.7142857142857,-60.57142857142857,60.142857142857146,55.857142857142854,64.57428571428571
2017-12-01 03:00-03:10,88477.5,64.15,98.2025,106.31375,864.625,-61.25,60.0,55.625,64.51125
2017-12-01 03:10-03:20,88485.0,71.81,108.97,118.24428571428571,874.7142857142857,-60.142857142857146,59.0,55.42857142857143,71.74142857142857
2017-12-01 03:20-03:30,88492.5,68.6425,105.50125,114.9225,884.625,-59.75,59.0,56.0,69.37375
2017-12-01 03:30-03:40,88500.0,69.62571428571428,106.24,115.17285714285714,894.7142857142857,-61.0,59.0,56.0,69.89
2017-12-01 03:40-03:50,88507.5,67.84125,103.3975,114.39125,904.625,-60.625,58.375,56.0,68.06375
2017-12-01 03:50-04:00,88515.0,66.40428571428572,101.37714285714286,111.31285714285714,914.7142857142857,-60.42857142857143,58.0,55.857142857142854,66.62142857142857
2017-12-01 04:00-04:10,88522.5,62.35625,94.61625000000001,102.26125,924.625,-59.75,58.0,56.75,62.1975
2017-12-01 04:10-04:20,88530.0,61.61714285714286,93.51571428571428,100.35857142857142,934.7142857142857,-61.857142857142854,57.142857142857146,56.285714285714285,61.51714285714286
2017-12-01 04:20-04:30,88537.5,62.31375,93.2575,100.52375,944.625,-58.5,57.0,57.0,61.37625
2017-12-01 04:30-04:40,88545.0,64.28142857142858,98.72142857142858,107.27571428571429,954.7142857142857,-60.57142857142857,57.0,57.0,64.94285714285715
2017-12-01 04:40-04:50,88552.5,67.46625,102.8075,111.86375000000001,964.625,-59.75,56.25,57.625,67.625
2017-12-01 04:50-05:00,88560.0,66.78571428571429,101.0142857142857,110.51714285714286,974.7142857142857,-60.0,55.714285714285715,59.0,66.47571428571429
2017-12-01 05:00-05:10,88567.5,71.69749999999999,109.38125,118.635,984.625,-58.75,55.0,60.5,72.06625
2017-12-01 05:10-05:20,88575.0,78.08428571428571,119.21285714285715,132.21142857142857,994.7142857142857,-60.714285714285715,54.285714285714285,61.0,78.61571428571429
2017-12-01 05:20-05:30,88582.5,77.03,117.03625,127.4675,1004.625,-60.125,54.0,61.5,77.13125
2017-12-01 05:30-05:40,88590.0,75.07000000000001,113.76714285714286,124.81857142857143,1014.7142857142857,-60.57142857142857,54.0,61.142857142857146,74.89285714285714
2017-12-01 05:40-05:50,88597.5,74.13875,112.92,123.47625,1024.625,-59.375,54.0,61.0,74.2975
2017-12-01 05:50-06:00,88605.0,73.02285714285715,111.68571428571428,121.81714285714285,1034.7142857142858,-60.142857142857146,54.0,60.57142857142857,73.46285714285715
2017-12-01 06:00-06:10,88612.5,71.36375,109.52375,119.81625,1044.625,-62.375,54.0,61.0,72.04375
2017-12-01 06:10-06:20,88620.0,70.49285714285715,107.72571428571429,118.99714285714286,1054.7142857142858,-61.285714285714285,53.714285714285715,61.142857142857146,70.91142857142857
2017-12-01 06:20-06:30,88627.5,71.28,109.04875,120.85249999999999,1064.625,-62.5,52.875,62.25,71.77875
2017-12-01 06:30-06:40,88635.0,70.87,109.83714285714285,120.23142857142857,1074.7142857142858,-61.0,52.857142857142854,63.0,72.22857142857143
2017-12-01 06:40-06:50,88642.5,69.46875,107.655,118.23375,1084.625,-60.125,53.0,62.5,70.83625
2017-12-01 06:50-07:00,88650.0,69.45571428571428,106.83714285714287,116.55,1094.7142857142858,-61.57142857142857,53.0,62.0,70.3
2017-12-01 07:00-07:10,88657.5,68.72125,106.52250000000001,116.47125,1104.625,-59.75,53.0,62.5,70.08
2017-12-01 07:10-07:20,88665.0,68.67857142857143,106.88714285714286,118.12285714285714,1114.7142857142858,-60.0,52.714285714285715,63.0,70.29428571428572
2017-12-01 07:20-07:30,88672.5,68.62375,107.31125,118.3,1124.625,-60.625,53.0,62.375,70.62375
2017-12-01 07:30-07:40,88680.0,68.9342857142857,107.35142857142857,118.25857142857143,1134.7142857142858,-60.57142857142857,53.0,61.42857142857143,70.62
2017-12-01 07:40-07:50,88687.5,68.2225,106.32,116.6725,1144.625,-60.75,52.5,61.625,70.0325
2017-12-01 07:50-08:00,88695.0,69.13714285714286,108.33571428571429,119.18285714285715,1154.7142857142858,-60.42857142857143,52.0,62.285714285714285,71.36571428571429
2017-12-01 08:00-08:10,88702.5,68.66875,107.755,118.59375,1164.625,-60.125,52.0,62.75,70.92875
2017-12-01 08:10-08:20,88710.0,67.75428571428571,107.72571428571429,118.49571428571429,1174.7142857142858,-60.57142857142857,52.0,61.857142857142854,70.78714285714285
2017-12-01 08:20-08:30,88717.5,67.97,107.565,118.5625,1184.625,-59.0,52.0,61.625,70.82375
2017-12-01 08:30-08:40,88725.0,66.71142857142857,104.48428571428572,115.57714285714286,1194.7142857142858,-60.0,52.0,61.285714285714285,68.67571428571429
2017-12-01 08:40-08:50,88732.5,66.63125,104.625,115.1875,1204.625,-59.75,52.0,60.875,68.74
2017-12-01 08:50-09:00,88740.0,65.96142857142857,103.99714285714286,114.37714285714286,1214.7142857142858,-58.857142857142854,52.0,60.42857142857143,68.34714285714286
2017-12-01 09:00-09:10,88747.5,65.49875,102.5825,113.11125,1224.625,-60.5,51.75,60.125,67.42375
2017-12-01 09:10-09:20,88755.0,66.49714285714286,104.59285714285714,115.61142857142858,1234.7142857142858,-60.714285714285715,51.0,61.142857142857146,68.85142857142857
2017-12-01 09:20-09:30,88762.5,67.31,106.655,117.4025,1244.625,-60.625,51.75,61.5,70.16
