created_in,entry_id,PM1.0_CF_ATM_ug/m3,PM2.5_CF_ATM_ug/m3,PM10.0_CF_ATM_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_CF_1_ug/m3
2017-12-01 00:00-00:10,29343.5,35.975,49.01625,52.68625,21123.625,-60.5,68.0,42.0,40.56875
2017-12-01 00:10-00:20,29351.0,36.01428571428571,49.252857142857145,53.80142857142857,21133.714285714286,-59.714285714285715,67.14285714285714,42.714285714285715,40.77571428571429
2017-12-01 00:20-00:30,29358.5,35.94625,49.16625,52.261250000000004,21143.625,-60.625,67.0,43.5,40.76625
2017-12-01 00:30-00:40,29366.0,36.042857142857144,49.06142857142857,51.76857142857143,21153.714285714286,-60.57142857142857,65.85714285714286,44.57142857142857,40.614285714285714
2017-12-01 00:40-00:50,29373.0,36.427142857142854,49.78714285714286,53.308571428571426,21163.0,-60.42857142857143,65.0,46.142857142857146,41.11142857142857
2017-12-01 00:50-01:00,29380.5,40.52375,55.12875,58.85875,21173.0,-60.25,64.5,47.375,43.585
2017-12-01 01:00-01:10,29388.5,37.74875,51.0775,54.94875,21183.625,-61.0,64.0,48.0,41.676249999999996
2017-12-01 01:10-01:20,29396.0,34.971428571428575,46.65428571428571,50.371428571428574,21193.714285714286,-61.714285714285715,64.0,48.0,39.51428571428571
2017-12-01 01:20-01:30,29403.5,35.37375,48.34875,52.11,21203.625,-60.875,63.375,49.125,40.36875
2017-12-01 01:30-01:40,29411.0,35.76428571428571,48.322857142857146,52.27857142857143,21213.714285714286,-59.714285714285715,63.0,50.42857142857143,40.37571428571429
2017-12-01 01:40-01:50,29418.5,36.48125,49.69125,53.54125,21223.625,-60.375,62.25,51.25,41.06375
2017-12-01 01:50-02:00,29426.0,37.40571428571428,50.348571428571425,54.52571428571429,21233.714285714286,-60.714285714285715,62.0,51.57142857142857,41.28142857142857
2017-12-01 02:00-02:10,29433.5,37.6275,51.80125,56.41625,21243.625,-60.5,62.0,52.0,41.8675
2017-12-01 02:10-02:20,29441.0,38.15714285714286,52.75,56.28857142857143,21253.714285714286,-61.285714285714285,62.0,52.714285714285715,42.544285714285714
