created_at,entry_id,PM1.0_CF_ATM_ug/m3,PM2.5_CF_ATM_ug/m3,PM10.0_CF_ATM_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_CF_1_ug/m3,
2017-12-01 00:00:36 UTC,112003,16.06,19.94,21.12,201.00,-67.00,65.00,50.00,19.94
2017-12-01 00:01:56 UTC,112004,16.19,19.67,20.55,203.00,-67.00,65.00,50.00,19.67
2017-12-01 00:03:16 UTC,112005,16.15,20.17,22.37,204.00,-65.00,65.00,50.00,20.17
2017-12-01 00:04:36 UTC,112006,14.93,17.10,19.50,205.00,-67.00,65.00,50.00,17.10
2017-12-01 00:05:56 UTC,112007,14.87,17.98,19.73,207.00,-67.00,65.00,50.00,17.98
2017-12-01 00:07:17 UTC,112008,15.29,18.61,20.32,208.00,-63.00,65.00,50.00,18.61
2017-12-01 00:08:36 UTC,112009,15.63,19.98,21.22,209.00,-67.00,65.00,50.00,19.98
2017-12-01 00:09:57 UTC,112010,16.12,19.46,21.05,211.00,-68.00,65.00,50.00,19.46
2017-12-01 00:11:16 UTC,112011,15.70,19.73,24.25,212.00,-66.00,65.00,50.00,19.73
2017-12-01 00:12:36 UTC,112012,15.52,19.93,22.55,213.00,-67.00,65.00,50.00,19.93
2017-12-01 00:13:56 UTC,112013,15.63,19.05,20.56,215.00,-65.00,65.00,50.00,19.05
2017-12-01 00:15:16 UTC,112014,15.35,19.27,20.52,216.00,-65.00,65.00,51.00,19.27
2017-12-01 00:16:36 UTC,112015,15.65,18.25,20.60,217.00,-66.00,65.00,50.00,18.25
2017-12-01 00:17:56 UTC,112016,15.43,19.45,22.52,219.00,-65.00,65.00,51.00,19.45
2017-12-01 00:19:16 UTC,112017,15.38,19.23,22.05,220.00,-68.00,64.00,51.00,19.23
2017-12-01 00:20:36 UTC,112018,14.97,17.85,19.77,221.00,-63.00,65.00,51.00,17.85
2017-12-01 00:21:56 UTC,112019,14.10,16.46,18.37,223.00,-65.00,65.00,52.00,16.46
2017-12-01 00:23:16 UTC,112020,14.76,17.32,19.24,224.00,-69.00,64.00,52.00,17.32
2017-12-01 00:24:36 UTC,112021,14.78,18.37,19.54,225.00,-65.00,64.00,52.00,18.37
2017-12-01 00:25:56 UTC,112022,13.49,16.34,18.46,227.00,-66.00,64.00,51.00,16.34
2017-12-01 00:27:16 UTC,112023,13.37,16.44,18.95,228.00,-65.00,64.00,51.00,16.44
2017-12-01 00:28:36 UTC,112024,13.59,16.78,19.12,229.00,-66.00,64.00,51.00,16.78
2017-12-01 00:29:56 UTC,112025,13.60,16.85,18.37,231.00,-67.00,64.00,52.00,16.85
2017-12-01 00:31:16 UTC,112026,13.80,16.02,17.00,232.00,-67.00,64.00,51.00,16.02
2017-12-01 00:32:37 UTC,112027,12.87,15.05,16.45,233.00,-66.00,64.00,52.00,15.05
2017-12-01 00:33:57 UTC,112028,13.36,16.00,17.87,235.00,-67.00,64.00,52.00,16.00
2017-12-01 00:35:17 UTC,112029,13.40,16.02,17.50,236.00,-67.00,64.00,52.00,16.02
2017-12-01 00:36:36 UTC,112030,13.77,16.37,18.25,237.00,-67.00,64.00,52.00,16.37
2017-12-01 00:37:56 UTC,112031,13.57,16.55,18.35,239.00,-66.00,64.00,52.00,16.55
2017-12-01 00:39:16 UTC,112032,13.02,15.78,16.59,240.00,-65.00,64.00,52.00,15.78
2017-12-01 00:40:36 UTC,112033,13.34,16.51,17.15,241.00,-67.00,64.00,52.00,16.51
2017-12-01 00:41:56 UTC,112034,13.30,16.55,18.17,243.00,-65.00,64.00,52.00,16.55
2017-12-01 00:43:16 UTC,112035,13.14,15.74,17.63,244.00,-66.00,64.00,52.00,15.74
2017-12-01 00:44:36 UTC,112036,14.13,16.52,19.52,245.00,-65.00,63.00,52.00,16.52
2017-12-01 00:45:56 UTC,112037,14.02,18.30,19.73,247.00,-69.00,63.00,52.00,18.30
2017-12-01 00:47:16 UTC,112038,14.00,17.17,19.32,248.00,-69.00,63.00,53.00,17.17
2017-12-01 00:48:37 UTC,112039,14.17,17.24,19.27,249.00,-65.00,63.00,53.00,17.24
2017-12-01 00:49:56 UTC,112040,14.78,18.00,19.85,251.00,-66.00,63.00,53.00,18.00
2017-12-01 00:51:16 UTC,112041,13.32,16.76,17.88,252.00,-66.00,63.00,53.00,16.76
2017-12-01 00:52:36 UTC,112042,13.56,17.33,18.74,253.00,-67.00,63.00,53.00,17.33
2017-12-01 00:53:56 UTC,112043,13.32,16.90,19.30,255.00,-67.00,63.00,53.00,16.90
2017-12-01 00:55:16 UTC,112044,13.39,16.37,16.83,256.00,-66.00,63.00,54.00,16.37
2017-12-01 00:56:36 UTC,112045,14.46,18.41,20.24,257.00,-66.00,63.00,54.00,18.41
2017-12-01 00:57:56 UTC,112046,14.27,18.22,19.61,259.00,-65.00,63.00,54.00,18.22
2017-12-01 00:59:16 UTC,112047,13.51,17.61,19.27,260.00,-66.00,63.00,53.00,17.61
2017-12-01 01:00:36 UTC,112048,13.81,18.38,19.81,261.00,-67.00,63.00,54.00,18.38
2017-12-01 01:01:56 UTC,112049,13.90,16.95,18.29,263.00,-67.00,63.00,54.00,16.95
2017-12-01 01:03:16 UTC,112050,13.45,16.64,18.10,264.00,-66.00,63.00,54.00,16.64
2017-12-01 01:04:36 UTC,112051,14.13,18.10,20.21,265.00,-65.00,63.00,54.00,18.10
2017-12-01 01:05:56 UTC,112052,13.93,17.93,19.07,267.00,-65.00,62.00,54.00,17.93
2017-12-01 01:07:16 UTC,112053,13.31,16.18,17.59,268.00,-66.00,62.00,54.00,16.18
2017-12-01 01:08:36 UTC,112054,13.10,16.52,18.26,269.00,-66.00,62.00,55.00,16.52
2017-12-01 01:09:56 UTC,112055,13.93,17.23,18.85,271.00,-65.00,62.00,55.00,17.23
2017-12-01 01:11:16 UTC,112056,13.93,17.34,18.12,272.00,-65.00,62.00,55.00,17.34
2017-12-01 01:12:37 UTC,112057,14.39,17.55,20.47,273.00,-63.00,62.00,55.00,17.55
2017-12-01 01:13:57 UTC,112058,12.82,16.33,17.37,275.00,-64.00,62.00,56.00,16.33
2017-12-01 01:15:17 UTC,112059,13.24,17.31,18.50,276.00,-65.00,62.00,56.00,17.31
2017-12-01 01:16:36 UTC,112060,14.10,17.20,18.46,277.00,-66.00,62.00,56.00,17.20
2017-12-01 01:17:56 UTC,112061,13.27,16.30,17.17,279.00,-68.00,61.00,56.00,16.30
2017-12-01 01:19:16 UTC,112062,13.41,16.87,17.59,280.00,-68.00,61.00,56.00,16.87
2017-12-01 01:20:36 UTC,112063,13.41,16.23,16.85,281.00,-67.00,61.00,57.00,16.23
2017-12-01 01:21:56 UTC,112064,13.39,15.80,16.51,283.00,-66.00,61.00,57.00,15.80
2017-12-01 01:23:16 UTC,112065,14.43,16.70,17.62,284.00,-66.00,61.00,57.00,16.70
2017-12-01 01:24:36 UTC,112066,13.38,17.40,18.35,285.00,-66.00,61.00,57.00,17.40
2017-12-01 01:25:56 UTC,112067,14.20,17.30,18.70,287.00,-66.00,61.00,58.00,17.30
2017-12-01 01:27:16 UTC,112068,14.12,17.37,19.29,288.00,-64.00,60.00,58.00,17.37
2017-12-01 01:28:36 UTC,112069,14.12,16.36,17.05,289.00,-64.00,60.00,58.00,16.36
2017-12-01 01:29:56 UTC,112070,14.87,17.38,18.90,291.00,-65.00,60.00,58.00,17.38
2017-12-01 01:31:16 UTC,112071,14.38,17.10,18.10,292.00,-66.00,60.00,58.00,17.10
2017-12-01 01:32:37 UTC,112072,14.10,16.31,19.46,293.00,-64.00,60.00,58.00,16.31
2017-12-01 01:33:57 UTC,112073,14.15,16.92,20.55,295.00,-67.00,60.00,59.00,16.92
2017-12-01 01:35:16 UTC,112074,14.20,16.90,18.88,296.00,-66.00,60.00,59.00,16.90
2017-12-01 01:36:36 UTC,112075,13.46,16.76,17.80,297.00,-65.00,60.00,59.00,16.76
2017-12-01 01:37:56 UTC,112076,14.77,17.33,19.10,299.00,-63.00,60.00,59.00,17.33
2017-12-01 01:39:16 UTC,112077,13.88,16.54,19.39,300.00,-66.00,59.00,59.00,16.54
2017-12-01 01:40:36 UTC,112078,14.18,16.12,17.52,301.00,-66.00,59.00,60.00,16.12
2017-12-01 01:41:57 UTC,112079,14.36,16.71,17.71,303.00,-64.00,59.00,60.00,16.71
2017-12-01 01:43:17 UTC,112080,13.92,16.21,16.90,304.00,-66.00,59.00,60.00,16.21
2017-12-01 01:44:36 UTC,112081,14.35,17.70,19.45,305.00,-66.00,59.00,60.00,17.70
2017-12-01 01:45:57 UTC,112082,13.44,16.51,18.97,307.00,-65.00,59.00,61.00,16.51
2017-12-01 01:47:16 UTC,112083,14.00,16.22,18.51,308.00,-64.00,59.00,61.00,16.22
2017-12-01 01:48:36 UTC,112084,14.39,16.73,18.17,309.00,-64.00,59.00,61.00,16.73
2017-12-01 01:49:56 UTC,112085,13.73,16.17,18.39,311.00,-64.00,59.00,61.00,16.17
2017-12-01 01:51:17 UTC,112086,14.25,17.15,18.98,312.00,-66.00,59.00,61.00,17.15
2017-12-01 01:52:36 UTC,112087,14.93,18.33,20.40,313.00,-64.00,59.00,61.00,18.33
2017-12-01 01:53:56 UTC,112088,14.87,18.75,19.65,315.00,-67.00,59.00,61.00,18.75
2017-12-01 01:55:16 UTC,112089,15.15,18.79,21.26,316.00,-65.00,59.00,61.00,18.79
2017-12-01 01:56:36 UTC,112090,15.10,18.10,19.44,317.00,-65.00,59.00,61.00,18.10
2017-12-01 01:57:57 UTC,112091,14.38,17.93,19.60,319.00,-65.00,59.00,61.00,17.93
2017-12-01 01:59:17 UTC,112092,13.97,16.51,17.77,320.00,-65.00,59.00,61.00,16.51
2017-12-01 02:00:36 UTC,112093,14.98,17.32,17.93,321.00,-66.00,58.00,61.00,17.32
2017-12-01 02:01:56 UTC,112094,14.75,18.00,20.30,323.00,-64.00,58.00,62.00,18.00
2017-12-01 02:03:16 UTC,112095,15.27,19.39,20.80,324.00,-63.00,58.00,62.00,19.39
2017-12-01 02:04:36 UTC,112096,14.93,18.48,19.70,325.00,-67.00,58.00,62.00,18.48
2017-12-01 02:05:56 UTC,112097,14.93,19.00,20.59,327.00,-65.00,58.00,62.00,19.00
2017-12-01 02:07:16 UTC,112098,14.97,18.13,20.77,328.00,-64.00,58.00,62.00,18.13
2017-12-01 02:08:36 UTC,112099,14.43,17.52,18.77,329.00,-65.00,58.00,62.00,17.52
2017-12-01 02:09:56 UTC,112100,14.34,17.71,18.63,331.00,-65.00,58.00,62.00,17.71
2017-12-01 02:11:16 UTC,112101,14.76,18.71,20.61,332.00,-65.00,58.00,62.00,18.71
2017-12-01 02:12:36 UTC,112102,14.71,18.17,19.67,333.00,-66.00,58.00,63.00,18.17
2017-12-01 02:13:57 UTC,112103,15.76,19.36,20.67,335.00,-67.00,58.00,63.00,19.36
2017-12-01 02:15:16 UTC,112104,16.15,19.37,21.40,336.00,-65.00,57.00,63.00,19.37
2017-12-01 02:16:37 UTC,112105,17.08,19.69,19.69,337.00,-68.00,57.00,63.00,19.69
2017-12-01 02:17:56 UTC,112106,16.67,20.95,22.08,339.00,-64.00,57.00,63.00,20.95
2017-12-01 02:19:16 UTC,112107,16.54,20.32,21.76,340.00,-65.00,57.00,63.00,20.32
2017-12-01 02:20:36 UTC,112108,14.40,17.62,19.10,341.00,-65.00,57.00,63.00,17.62
2017-12-01 02:21:56 UTC,112109,14.43,18.55,20.02,343.00,-65.00,57.00,63.00,18.55
2017-12-01 02:23:16 UTC,112110,15.30,18.65,20.33,344.00,-66.00,57.00,63.00,18.65
2017-12-01 02:24:36 UTC,112111,15.34,19.12,20.51,345.00,-65.00,57.00,64.00,19.12
