created_in,entry_id,PM1.0_CF_ATM_ug/m3,PM2.5_CF_ATM_ug/m3,PM10.0_CF_ATM_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_CF_1_ug/m3
2017-12-01 00:00-00:10,112006.5,15.655,19.11375,20.7325,206.0,-66.375,65.0,50.0,19.11375
2017-12-01 00:10-00:20,112014.0,15.522857142857143,19.27285714285714,21.864285714285714,216.0,-66.0,64.85714285714286,50.42857142857143,19.27285714285714
2017-12-01 00:20-00:30,112021.5,14.0825,17.05125,18.9775,226.0,-65.75,64.25,51.5,17.05125
2017-12-01 00:30-00:40,112029.0,13.398571428571428,15.97,17.43,236.0,-66.42857142857143,64.0,51.857142857142854,15.97
2017-12-01 00:40-00:50,112036.5,13.86,17.00375,18.83,246.0,-66.5,63.375,52.375,17.00375
2017-12-01 00:50-01:00,112044.0,13.69,17.37142857142857,18.838571428571427,256.0,-66.14285714285714,63.0,53.42857142857143,17.37142857142857
2017-12-01 01:00-01:10,112051.5,13.695,17.24125,18.7725,266.0,-65.875,62.5,54.25,17.24125
2017-12-01 01:10-01:20,112059.0,13.594285714285714,16.985714285714284,18.240000000000002,276.0,-65.57142857142857,61.714285714285715,55.714285714285715,16.985714285714284
2017-12-01 01:20-01:30,112066.5,13.99,16.8175,17.90875,286.0,-65.5,60.625,57.5,16.8175
2017-12-01 01:30-01:40,112074.0,14.134285714285715,16.837142857142858,19.04,296.0,-65.28571428571429,59.857142857142854,58.714285714285715,16.837142857142858
2017-12-01 01:40-01:50,112081.5,14.04625,16.54625,18.2025,306.0,-64.875,59.0,60.5,16.54625
2017-12-01 01:50-02:00,112089.0,14.664285714285715,17.937142857142856,19.585714285714285,316.0,-65.28571428571429,59.0,61.0,17.937142857142856
2017-12-01 02:00-02:10,112096.5,14.825,18.19375,19.68625,326.0,-64.875,58.0,61.875,18.19375
2017-12-01 02:10-02:20,112104.0,15.952857142857143,19.51,20.84,336.0,-65.71428571428571,57.42857142857143,62.857142857142854,19.51
2017-12-01 02:20-02:30,112111.5,15.425,19.177500000000002,20.52375,346.0,-65.5,57.0,63.625,19.177500000000002
2017-12-01 02:30-02:40,112119.0,16.0,19.832857142857144,21.498571428571427,356.0,-65.42857142857143,56.142857142857146,64.14285714285714,19.832857142857144
2017-12-01 02:40-02:50,112126.5,15.9825,19.51,21.215,366.0,-65.5,56.0,64.75,19.51
2017-12-01 02:50-03:00,112134.0,15.588571428571429,18.857142857142858,20.525714285714287,376.0,-64.57142857142857,55.857142857142854,65.0,18.857142857142858
2017-12-01 03:00-03:10,112141.5,20.60875,24.94875,26.685000000000002,386.0,-65.5,55.0,65.75,24.94875
2017-12-01 03:10-03:20,112149.0,16.82857142857143,20.61285714285714,22.375714285714285,396.0,-65.14285714285714,54.857142857142854,66.42857142857143,20.61285714285714
2017-12-01 03:20-03:30,112156.5,17.1,21.14375,22.8475,406.0,-65.5,54.0,67.375,21.14375
2017-12-01 03:30-03:40,112164.0,17.314285714285713,21.16857142857143,22.91,416.0,-65.71428571428571,54.0,68.0,21.16857142857143
2017-12-01 03:40-03:50,112171.5,17.155,21.01625,22.82875,426.0,-65.5,53.75,68.25,21.01625
2017-12-01 03:50-04:00,112179.0,17.55,21.765714285714285,23.958571428571428,436.0,-65.42857142857143,53.0,68.57142857142857,21.765714285714285
2017-12-01 04:00-04:10,112186.5,18.927500000000002,23.6675,25.6175,446.0,-65.0,53.0,69.0,23.6675
2017-12-01 04:10-04:20,112194.0,19.4,23.37142857142857,25.395714285714284,456.0,-64.57142857142857,53.0,69.28571428571429,23.37142857142857
2017-12-01 04:20-04:30,112201.5,20.66125,26.06875,28.69875,466.0,-65.0,52.375,69.75,26.06875
2017-12-01 04:30-04:40,112209.0,22.447142857142858,27.805714285714284,31.09,476.0,-65.28571428571429,52.0,69.85714285714286,27.805714285714284
2017-12-01 04:40-04:50,112216.5,22.35875,27.94,31.18125,486.0,-65.25,52.0,70.0,27.94
2017-12-01 04:50-05:00,112224.0,23.655714285714286,29.782857142857143,33.23142857142857,496.0,-64.28571428571429,52.0,70.0,29.782857142857143
2017-12-01 05:00-05:10,112231.5,27.03375,34.073750000000004,37.26875,506.0,-64.375,52.0,70.25,34.05375
2017-12-01 05:10-05:20,112239.0,26.874285714285715,33.825714285714284,36.75142857142857,516.0,-64.71428571428571,52.0,70.0,33.825714285714284
2017-12-01 05:20-05:30,112246.5,27.40125,34.50625,37.91,526.0,-64.75,52.0,70.25,34.49125
2017-12-01 05:30-05:40,112254.0,28.475714285714286,35.05285714285714,38.714285714285715,536.0,-65.28571428571429,52.0,71.0,35.02857142857143
2017-12-01 05:40-05:50,112261.5,28.08125,34.91375,38.0725,546.0,-65.625,52.0,70.75,34.87
2017-12-01 05:50-06:00,112269.0,27.838571428571427,34.08,37.777142857142856,556.0,-65.71428571428571,51.714285714285715,70.28571428571429,34.08
2017-12-01 06:00-06:10,112276.5,27.12625,33.7075,36.1925,566.0,-65.125,51.5,70.5,33.68375
2017-12-01 06:10-06:20,112284.0,26.90142857142857,33.41,36.394285714285715,576.0,-65.0,51.0,70.71428571428571,33.38285714285714
2017-12-01 06:20-06:30,112291.5,27.255,33.69625,36.3025,586.0,-65.125,51.0,71.0,33.69625
2017-12-01 06:30-06:40,112299.0,27.69857142857143,34.18857142857143,37.79571428571428,596.0,-65.0,50.714285714285715,70.71428571428571,34.16142857142857
2017-12-01 06:40-06:50,112306.5,27.04875,33.86625,37.7425,606.0,-65.0,50.0,70.875,33.86625
2017-12-01 06:50-07:00,112314.0,27.42142857142857,34.23142857142857,37.10857142857143,616.0,-65.57142857142857,50.0,71.0,34.23142857142857
2017-12-01 07:00-07:10,112321.5,28.89125,36.61,40.16375,626.0,-65.0,50.0,71.0,36.5225
2017-12-01 07:10-07:20,112329.0,29.681428571428572,37.84,41.2,636.0,-65.0,50.0,71.28571428571429,37.605714285714285
2017-12-01 07:20-07:30,112336.5,29.1725,36.45875,39.9875,646.0,-65.5,50.0,71.0,36.42875
2017-12-01 07:30-07:40,112344.0,28.009999999999998,34.71714285714286,37.962857142857146,656.0,-64.85714285714286,49.714285714285715,71.0,34.691428571428574
2017-12-01 07:40-07:50,112351.5,27.75,35.05625,38.5525,666.0,-66.75,49.25,71.125,35.03
2017-12-01 07:50-08:00,112359.0,26.74,33.09142857142857,36.637142857142855,676.0,-67.71428571428571,49.0,71.14285714285714,33.09142857142857
2017-12-01 08:00-08:10,112366.5,27.111250000000002,34.15375,37.555,686.0,-68.125,49.0,71.25,34.15375
2017-12-01 08:10-08:20,112374.0,26.997142857142858,33.94571428571429,37.29857142857143,696.0,-67.28571428571429,49.0,71.0,33.94571428571429
2017-12-01 08:20-08:30,112381.5,25.6025,32.308749999999996,34.8825,265.125,-68.625,49.0,71.0,32.308749999999996
2017-12-01 08:30-08:40,112389.5,26.13125,32.37125,36.075,11.375,-69.125,49.0,71.25,32.37125
2017-12-01 08:40-08:50,112397.0,25.91857142857143,32.52571428571429,36.174285714285716,21.285714285714285,-69.28571428571429,49.0,71.57142857142857,32.52571428571429
2017-12-01 08:50-09:00,112404.5,25.74625,32.066250000000004,36.144999999999996,31.375,-67.5,49.0,71.125,32.066250000000004
2017-12-01 09:00-09:10,112412.0,27.282857142857143,34.449999999999996,38.261428571428574,41.285714285714285,-67.85714285714286,48.857142857142854,71.14285714285714,34.43857142857143
2017-12-01 09:10-09:20,112419.5,27.35125,34.535,37.9625,51.375,-67.875,48.25,71.875,34.535
2017-12-01 09:20-09:30,112427.0,26.555714285714284,33.105714285714285,36.488571428571426,61.285714285714285,-66.85714285714286,48.57142857142857,72.0,33.105714285714285
2017-12-01 09:30-09:40,112434.5,25.98375,32.775,36.121249999999996,71.375,-66.875,48.0,71.75,32.775
2017-12-01 09:40-09:50,112442.0,25.162857142857142,32.402857142857144,35.635714285714286,45.857142857142854,-68.28571428571429,48.0,71.14285714285714,32.402857142857144
2017-12-01 09:50-10:00,112449.5,25.26,31.30375,34.32875,8.625,-67.125,48.0,71.125,31.30375
2017-12-01 10:00-10:10,112457.0,25.315714285714286,31.897142857142857,35.19,18.714285714285715,-66.85714285714286,48.0,71.0,31.897142857142857
2017-12-01 10:10-10:20,112464.5,24.71625,31.39125,34.035,28.625,-68.5,48.0,71.0,31.39125
2017-12-01 10:20-10:30,112472.0,23.928571428571427,30.244285714285713,33.69285714285714,38.714285714285715,-68.57142857142857,48.0,71.0,30.244285714285713
2017-12-01 10:30-10:40,112479.5,23.9375,30.48375,33.50625,48.625,-68.25,48.0,71.0,30.48375
2017-12-01 10:40-10:50,112487.0,24.341428571428573,30.321428571428573,33.52142857142857,58.714285714285715,-67.14285714285714,48.0,71.28571428571429,30.321428571428573
2017-12-01 10:50-11:00,112494.5,23.62375,29.535,33.28625,68.625,-67.875,48.0,71.375,29.535
2017-12-01 11:00-11:10,112502.0,23.295714285714286,29.074285714285715,32.135714285714286,78.71428571428571,-67.0,47.857142857142854,71.0,29.074285714285715
2017-12-01 11:10-11:20,112509.5,23.0575,29.73875,32.29375,88.625,-68.25,47.625,71.0,29.73875
2017-12-01 11:20-11:30,112517.0,23.83857142857143,29.922857142857143,32.33,98.71428571428571,-68.0,47.142857142857146,71.0,29.922857142857143
2017-12-01 11:30-11:40,112524.5,23.92875,30.13875,32.92875,108.625,-66.125,47.0,70.625,30.13875
2017-12-01 11:40-11:50,112532.0,23.96857142857143,30.288571428571426,33.08428571428571,118.71428571428571,-66.85714285714286,47.0,70.71428571428571,30.288571428571426
2017-12-01 11:50-12:00,112539.5,23.74875,29.3325,32.339999999999996,128.625,-67.75,47.0,71.25,29.3325
2017-12-01 12:00-12:10,112547.0,23.384285714285713,29.745714285714286,32.917142857142856,138.71428571428572,-68.14285714285714,47.0,72.0,29.745714285714286
2017-12-01 12:10-12:20,112554.5,22.9175,29.34375,32.96375,148.625,-67.25,46.875,72.5,29.34375
2017-12-01 12:20-12:30,112562.0,23.411428571428573,30.04,34.121428571428574,158.71428571428572,-67.57142857142857,47.0,72.0,30.04
2017-12-01 12:30-12:40,112569.5,24.44625,31.08,35.02,168.625,-67.375,47.0,71.25,31.08
2017-12-01 12:40-12:50,112577.0,25.55,32.36714285714286,35.43857142857143,178.71428571428572,-66.71428571428571,47.0,71.0,32.36714285714286
2017-12-01 12:50-13:00,112584.5,27.03875,34.08,38.015,188.625,-67.25,47.0,71.0,34.08
2017-12-01 13:00-13:10,112592.0,26.45285714285714,33.21857142857143,36.48,198.71428571428572,-68.0,47.0,71.0,33.21857142857143
2017-12-01 13:10-13:20,112599.5,27.11125,34.34625,38.055,208.625,-67.0,46.0,71.0,34.34625
2017-12-01 13:20-13:30,112607.0,27.624285714285715,35.528571428571425,39.581428571428575,218.71428571428572,-67.14285714285714,46.0,71.0,35.528571428571425
2017-12-01 13:30-13:40,112614.5,29.16,36.57875,40.6525,228.625,-67.5,46.875,71.875,36.5175
2017-12-01 13:40-13:50,112622.0,29.207142857142856,36.94428571428571,40.682857142857145,238.71428571428572,-67.57142857142857,47.0,71.57142857142857,36.93142857142857
2017-12-01 13:50-14:00,112629.5,29.1375,37.255,42.00125,248.625,-68.25,46.875,71.25,37.21375
2017-12-01 14:00-14:10,112637.0,30.007142857142856,37.86142857142857,41.86857142857143,258.7142857142857,-67.71428571428571,46.857142857142854,71.0,37.81142857142857
2017-12-01 14:10-14:20,112644.5,30.2375,38.61625,43.10875,268.625,-68.0,46.875,71.0,38.49125
2017-12-01 14:20-14:30,112652.0,29.611428571428572,37.887142857142855,42.33142857142857,278.7142857142857,-66.42857142857143,46.0,71.0,37.817142857142855
2017-12-01 14:30-14:40,112659.5,28.88375,38.88125,43.426249999999996,215.625,-67.625,46.0,71.0,38.8175
2017-12-01 14:40-14:50,112667.0,29.794285714285714,37.54571428571428,41.48571428571429,6.714285714285714,-67.0,46.0,71.0,37.51714285714286
2017-12-01 14:50-15:00,112674.5,29.98625,38.63,43.1675,16.625,-66.875,46.0,71.875,38.4875
