created_in,entry_id,PM1.0_CF_ATM_ug/m3,PM2.5_CF_ATM_ug/m3,PM10.0_CF_ATM_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_CF_1_ug/m3
2017-12-01 04:10-04:20,46374.0,14.098571428571429,17.21857142857143,17.90142857142857,6.714285714285714,-56.57142857142857,60.857142857142854,51.42857142857143,17.21857142857143
2017-12-01 04:20-04:30,46381.0,15.548571428571428,18.86857142857143,19.734285714285715,16.0,-56.857142857142854,60.0,53.714285714285715,18.86857142857143
2017-12-01 04:30-04:40,46388.5,15.90125,19.065,20.33875,26.0,-57.125,60.0,54.0,19.065
2017-12-01 04:40-04:50,46396.0,15.76,19.411428571428573,20.635714285714286,36.0,-56.714285714285715,60.0,54.0,19.411428571428573
2017-12-01 04:50-05:00,46403.5,14.08625,17.10125,18.81875,46.0,-57.75,60.0,54.125,17.10125
2017-12-01 05:00-05:10,46411.0,14.9,18.28,19.548571428571428,56.0,-57.285714285714285,60.0,54.0,18.28
2017-12-01 05:10-05:20,46418.5,15.31375,18.72375,19.82875,66.0,-57.125,59.75,54.125,18.72375
2017-12-01 05:20-05:30,46426.0,15.615714285714285,19.075714285714284,20.431428571428572,76.0,-56.714285714285715,59.0,55.57142857142857,19.075714285714284
2017-12-01 05:30-05:40,46433.5,16.15375,19.61625,21.1625,86.0,-56.375,58.875,57.0,19.61625
2017-12-01 05:40-05:50,46441.0,15.142857142857142,18.517142857142858,19.645714285714284,96.0,-55.857142857142854,58.0,57.714285714285715,18.517142857142858
2017-12-01 05:50-06:00,46448.5,13.86875,16.9125,18.415,106.0,-56.25,58.0,58.0,16.9125
2017-12-01 06:00-06:10,46456.0,15.01,18.724285714285713,19.99,116.0,-55.857142857142854,58.0,58.0,18.724285714285713
2017-12-01 06:10-06:20,46463.5,15.307500000000001,18.66,20.32875,126.0,-54.875,58.0,58.125,18.66
2017-12-01 06:20-06:30,46471.0,17.042857142857144,20.915714285714287,22.441428571428574,136.0,-56.42857142857143,58.0,59.0,20.915714285714287
2017-12-01 06:30-06:40,46478.5,16.215,20.0,21.45,146.0,-54.75,58.0,58.75,20.0
2017-12-01 06:40-06:50,46486.0,15.227142857142857,18.35142857142857,19.01,156.0,-55.57142857142857,57.285714285714285,59.0,18.35142857142857
2017-12-01 06:50-07:00,46493.5,14.2975,17.4075,18.48125,166.0,-55.25,57.5,58.375,17.4075
