created_in,entry_id,PM1.0_CF_ATM_ug/m3,PM2.5_CF_ATM_ug/m3,PM10.0_CF_ATM_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_CF_1_ug/m3
2017-12-01 00:00-00:10,63969.5,9.8525,12.1075,12.8675,124.625,-62.625,62.75,53.375,12.1075
2017-12-01 00:10-00:20,63977.0,9.427142857142858,11.655714285714286,12.322857142857142,134.71428571428572,-62.42857142857143,62.0,53.0,11.655714285714286
2017-12-01 00:20-00:30,63984.5,8.165,10.23375,10.723749999999999,144.625,-62.625,61.875,53.625,10.23375
2017-12-01 00:30-00:40,63992.0,7.064285714285714,8.78,9.234285714285715,154.71428571428572,-62.42857142857143,61.0,53.285714285714285,8.78
2017-12-01 00:40-00:50,63999.5,7.29375,9.08375,9.72625,164.625,-62.0,61.0,53.0,9.08375
2017-12-01 00:50-01:00,64007.0,7.0285714285714285,8.752857142857144,9.411428571428571,174.71428571428572,-62.0,60.57142857142857,54.57142857142857,8.752857142857144
2017-12-01 01:00-01:10,64014.5,9.53625,11.94125,12.48,184.625,-62.375,59.875,56.0,11.94125
2017-12-01 01:10-01:20,64022.0,11.331428571428571,14.448571428571428,15.344285714285714,194.71428571428572,-61.857142857142854,59.0,56.57142857142857,14.448571428571428
2017-12-01 01:20-01:30,64029.5,11.14625,14.2075,15.05375,204.625,-63.375,58.5,57.875,14.2075
2017-12-01 01:30-01:40,64037.0,9.31,11.347142857142858,12.065714285714286,214.71428571428572,-63.142857142857146,57.142857142857146,60.142857142857146,11.347142857142858
2017-12-01 01:40-01:50,64044.5,10.6275,13.2675,14.12375,224.625,-63.375,57.0,61.375,13.2675
2017-12-01 01:50-02:00,64052.0,14.134285714285713,18.32857142857143,19.54,234.71428571428572,-63.42857142857143,56.57142857142857,62.0,18.32857142857143
2017-12-01 02:00-02:10,64059.5,12.56375,16.36,17.252499999999998,244.625,-63.5,56.0,62.5,16.36
2017-12-01 02:10-02:20,64067.0,13.58,18.084285714285713,19.34285714285714,254.71428571428572,-64.57142857142857,55.42857142857143,63.142857142857146,18.084285714285713
2017-12-01 02:20-02:30,64074.5,16.74,22.34,24.111250000000002,264.625,-63.75,55.0,64.0,22.34
2017-12-01 02:30-02:40,64082.0,16.535714285714285,21.995714285714286,23.237142857142857,274.7142857142857,-64.0,55.0,64.28571428571429,21.995714285714286
2017-12-01 02:40-02:50,64089.5,15.36125,20.76625,22.0875,284.625,-64.125,55.125,64.25,20.76625
2017-12-01 02:50-03:00,64097.0,17.015714285714285,23.55,24.958571428571428,294.7142857142857,-65.14285714285714,56.0,64.0,23.55
2017-12-01 03:00-03:10,64104.5,19.02625,26.00375,27.50625,304.625,-63.375,56.0,64.0,26.00375
2017-12-01 03:10-03:20,64112.0,18.89857142857143,25.294285714285714,26.58,314.7142857142857,-65.0,55.57142857142857,64.14285714285714,25.294285714285714
2017-12-01 03:20-03:30,64119.5,20.05375,26.8,28.385,324.625,-61.875,55.0,65.0,26.79625
2017-12-01 03:30-03:40,64127.0,21.035714285714285,27.41857142857143,28.78142857142857,334.7142857142857,-63.42857142857143,55.0,65.28571428571429,27.367142857142856
2017-12-01 03:40-03:50,64134.5,20.94875,26.91125,28.455,344.625,-64.5,55.0,65.0,26.78
2017-12-01 03:50-04:00,64142.0,46.38142857142857,61.24142857142857,65.30571428571429,354.7142857142857,-63.57142857142857,54.57142857142857,64.85714285714286,46.99
2017-12-01 04:00-04:10,64149.5,21.67375,27.4625,29.3475,364.625,-63.75,54.0,65.625,27.44125
2017-12-01 04:10-04:20,64157.0,20.88142857142857,26.724285714285713,28.39,374.7142857142857,-64.71428571428571,53.714285714285715,66.85714285714286,26.724285714285713
2017-12-01 04:20-04:30,64164.5,18.1625,23.247500000000002,25.00375,384.625,-64.5,52.875,66.875,23.247500000000002
2017-12-01 04:30-04:40,64172.0,25.885714285714286,33.37428571428571,35.68571428571428,394.7142857142857,-65.0,52.0,67.71428571428571,32.28857142857143
2017-12-01 04:40-04:50,64179.5,25.06875,33.43,35.332499999999996,404.625,-63.875,52.0,68.25,32.4625
2017-12-01 04:50-05:00,64187.0,24.975714285714286,33.16,36.112857142857145,414.7142857142857,-64.0,52.0,68.85714285714286,32.35285714285714
2017-12-01 05:00-05:10,64194.5,25.1525,35.29625,38.72625,424.625,-64.75,51.75,70.0,33.68875
2017-12-01 05:10-05:20,64202.0,22.25857142857143,30.385714285714286,32.441428571428574,434.7142857142857,-65.14285714285714,51.857142857142854,70.71428571428571,30.104285714285716
2017-12-01 05:20-05:30,64209.5,22.259999999999998,29.509999999999998,31.68375,444.625,-64.5,52.25,70.0,29.395
2017-12-01 05:30-05:40,64217.0,25.607142857142858,34.254285714285714,37.34285714285714,454.7142857142857,-64.28571428571429,52.714285714285715,68.57142857142857,33.074285714285715
2017-12-01 05:40-05:50,64224.5,21.8275,28.6725,30.18875,464.625,-63.875,52.75,69.875,28.65375
2017-12-01 05:50-06:00,64232.0,20.634285714285713,26.69,29.07,474.7142857142857,-63.857142857142854,53.0,71.14285714285714,26.69
2017-12-01 06:00-06:10,64239.5,20.02,25.575,27.2925,484.625,-63.875,53.0,70.25,25.575
2017-12-01 06:10-06:20,64247.5,19.0575,26.1775,27.75375,4.625,-63.625,53.0,70.875,26.17125
2017-12-01 06:20-06:30,64255.0,21.144285714285715,27.72142857142857,29.587142857142858,14.714285714285714,-64.14285714285714,53.0,70.28571428571429,27.72142857142857
2017-12-01 06:30-06:40,64262.5,20.05,26.18125,28.224999999999998,24.625,-63.5,52.125,71.0,26.18125
2017-12-01 06:40-06:50,64270.0,20.658571428571427,27.015714285714285,28.94142857142857,34.714285714285715,-62.857142857142854,52.42857142857143,72.14285714285714,26.997142857142858
2017-12-01 06:50-07:00,64277.5,20.995,28.26625,30.221249999999998,44.625,-63.75,53.0,73.0,28.215
2017-12-01 07:00-07:10,64285.0,20.534285714285716,26.83142857142857,28.638571428571428,54.714285714285715,-63.714285714285715,53.0,72.85714285714286,26.821428571428573
2017-12-01 07:10-07:20,64292.5,20.29875,26.21875,28.335,64.625,-63.125,53.0,71.5,26.21875
2017-12-01 07:20-07:30,64300.0,24.27714285714286,33.58142857142857,35.81,74.71428571428571,-63.714285714285715,53.0,70.14285714285714,32.55
2017-12-01 07:30-07:40,64307.5,37.89625,56.613749999999996,63.62,84.625,-63.0,53.0,69.375,45.21875
2017-12-01 07:40-07:50,64315.0,37.864285714285714,55.230000000000004,61.54,94.71428571428571,-64.14285714285714,53.0,69.71428571428571,44.20428571428571
2017-12-01 07:50-08:00,64322.5,20.6175,27.125,28.78,104.625,-62.75,52.5,70.75,27.125
2017-12-01 08:00-08:10,64330.0,20.437142857142856,26.95285714285714,28.697142857142858,114.71428571428571,-63.57142857142857,52.0,70.28571428571429,26.935714285714287
2017-12-01 08:10-08:20,64337.5,20.58875,26.888749999999998,28.84,124.625,-62.75,52.0,70.25,26.884999999999998
2017-12-01 08:20-08:30,64345.0,19.885714285714286,26.712857142857143,28.367142857142856,134.71428571428572,-62.857142857142854,51.285714285714285,70.42857142857143,26.712857142857143
2017-12-01 08:30-08:40,64352.5,18.90875,25.48125,27.14125,144.625,-62.875,50.5,70.75,25.48125
2017-12-01 08:40-08:50,64360.0,19.009999999999998,25.594285714285714,27.235714285714284,154.71428571428572,-63.142857142857146,50.142857142857146,71.85714285714286,25.594285714285714
2017-12-01 08:50-09:00,64367.5,16.2325,21.75875,23.33125,164.625,-63.375,51.0,73.0,21.75875
2017-12-01 09:00-09:10,64375.0,16.164285714285715,20.885714285714286,22.447142857142858,174.71428571428572,-63.714285714285715,51.0,73.0,20.885714285714286
2017-12-01 09:10-09:20,64382.5,16.71875,21.64,23.26375,184.625,-63.375,51.0,72.125,21.64
2017-12-01 09:20-09:30,64390.0,16.518571428571427,21.185714285714287,22.30142857142857,194.71428571428572,-63.0,52.0,72.0,21.185714285714287
2017-12-01 09:30-09:40,64397.5,18.46625,23.045,24.5525,204.625,-63.75,52.0,71.625,23.045
2017-12-01 09:40-09:50,64405.0,24.627142857142857,31.417142857142856,33.24,214.71428571428572,-62.714285714285715,52.0,71.0,31.044285714285714
2017-12-01 09:50-10:00,64412.5,22.48,28.50375,30.255,224.625,-62.75,52.0,71.0,28.3425
2017-12-01 10:00-10:10,64420.0,15.370000000000001,19.505714285714287,20.802857142857142,234.71428571428572,-64.28571428571429,52.0,70.14285714285714,19.505714285714287
2017-12-01 10:10-10:20,64427.5,14.42,18.245,19.43375,244.625,-63.125,52.0,70.0,18.245
2017-12-01 10:20-10:30,64435.0,13.07,16.96857142857143,18.057142857142857,254.71428571428572,-63.142857142857146,52.0,70.0,16.96857142857143
2017-12-01 10:30-10:40,64442.5,13.42125,17.607499999999998,18.74875,264.625,-63.75,52.0,69.5,17.607499999999998
2017-12-01 10:40-10:50,64450.0,13.66,17.324285714285715,18.26,274.7142857142857,-64.57142857142857,52.0,69.0,17.324285714285715
2017-12-01 10:50-11:00,64457.5,15.93875,19.82875,21.06125,284.625,-62.375,52.0,69.0,19.82875
2017-12-01 11:00-11:10,64465.0,24.135714285714286,30.442857142857143,32.40714285714286,294.7142857142857,-63.57142857142857,52.0,68.14285714285714,30.207142857142856
2017-12-01 11:10-11:20,64472.0,19.737142857142857,24.98857142857143,26.568571428571428,304.0,-63.714285714285715,52.0,67.71428571428571,24.98857142857143
2017-12-01 11:20-11:30,64479.5,16.655,20.6075,21.78,314.0,-64.125,52.0,67.0,20.6075
2017-12-01 11:30-11:40,64487.5,16.03375,20.48875,21.6075,324.625,-63.125,52.0,67.0,20.48875
2017-12-01 11:40-11:50,64495.0,16.677142857142858,21.62142857142857,22.495714285714286,4.0,-63.285714285714285,52.0,67.0,21.62142857142857
2017-12-01 11:50-12:00,64502.0,16.452857142857145,20.951428571428572,22.032857142857143,13.285714285714286,-64.0,52.0,67.0,20.951428571428572
2017-12-01 12:00-12:10,64509.5,20.49625,25.86625,27.81125,23.375,-63.5,52.0,67.0,25.86375
2017-12-01 12:10-12:20,64517.0,20.05,25.650000000000002,27.61285714285714,33.285714285714285,-63.0,52.0,67.0,25.650000000000002
2017-12-01 12:20-12:30,64524.5,16.31625,20.74125,21.91125,43.375,-63.125,52.0,66.25,20.74125
2017-12-01 12:30-12:40,64532.0,17.324285714285715,22.017142857142858,23.935714285714287,53.285714285714285,-62.57142857142857,52.0,66.0,22.017142857142858
2017-12-01 12:40-12:50,64539.5,17.13875,22.02375,23.33875,63.375,-62.875,52.0,65.875,22.02375
2017-12-01 12:50-13:00,64547.0,15.42,19.33142857142857,20.3,73.28571428571429,-63.42857142857143,52.0,65.14285714285714,19.33142857142857
2017-12-01 13:00-13:10,64554.5,15.94875,20.33625,21.54125,83.375,-63.0,52.0,64.875,20.33625
2017-12-01 13:10-13:20,64562.0,15.645714285714286,19.144285714285715,20.737142857142857,93.28571428571429,-62.42857142857143,52.0,64.0,19.144285714285715
2017-12-01 13:20-13:30,64569.5,17.49875,21.50125,22.79,103.375,-63.25,52.0,64.25,21.50125
2017-12-01 13:30-13:40,64577.0,17.628571428571426,21.66,22.89,113.28571428571429,-64.28571428571429,52.0,64.0,21.66
2017-12-01 13:40-13:50,64584.5,16.685,20.945,22.35875,123.375,-62.625,51.375,64.0,20.945
2017-12-01 13:50-14:00,64592.0,19.4,25.321428571428573,26.945714285714285,133.28571428571428,-63.714285714285715,51.285714285714285,64.0,25.321428571428573
2017-12-01 14:00-14:10,64599.5,18.17375,23.14875,24.71875,143.375,-62.875,51.0,64.0,23.14875
2017-12-01 14:10-14:20,64607.0,13.27142857142857,16.827142857142857,17.928571428571427,153.28571428571428,-63.42857142857143,51.0,63.42857142857143,16.827142857142857
2017-12-01 14:20-14:30,64614.5,11.18,14.33375,15.295,163.375,-62.5,51.0,63.0,14.33375
2017-12-01 14:30-14:40,64622.0,9.852857142857143,13.16,13.867142857142857,173.28571428571428,-63.285714285714285,51.0,63.0,13.16
2017-12-01 14:40-14:50,64629.5,9.504999999999999,12.60375,13.40625,183.375,-63.75,51.0,63.0,12.60375
2017-12-01 14:50-15:00,64637.0,9.162857142857144,12.31,13.144285714285715,193.28571428571428,-63.142857142857146,51.0,63.0,12.31
2017-12-01 15:00-15:10,64644.5,9.35875,12.32,13.195,203.375,-64.0,51.0,63.0,12.32
2017-12-01 15:10-15:20,64652.0,10.387142857142857,13.74,14.707142857142857,213.28571428571428,-63.285714285714285,51.0,63.0,13.74
2017-12-01 15:20-15:30,64659.5,13.598749999999999,16.9525,18.24625,223.375,-62.375,51.0,63.0,16.9525
2017-12-01 15:30-15:40,64667.0,16.815714285714286,21.551428571428573,22.731428571428573,233.28571428571428,-64.0,51.0,63.0,21.551428571428573
2017-12-01 15:40-15:50,64674.5,13.16875,16.26875,17.28,243.375,-63.25,51.0,63.0,16.26875
2017-12-01 15:50-16:00,64682.0,13.295714285714286,16.61857142857143,17.68,253.28571428571428,-62.714285714285715,51.0,63.0,16.61857142857143
2017-12-01 16:00-16:10,64689.5,12.5025,15.9,17.11,263.375,-63.625,51.625,62.125,15.9
2017-12-01 16:10-16:20,64697.0,12.23,15.632857142857143,16.362857142857145,273.2857142857143,-62.57142857142857,52.0,62.857142857142854,15.632857142857143
2017-12-01 16:20-16:30,64704.5,12.1175,15.807500000000001,16.990000000000002,283.375,-63.25,52.0,62.875,15.807500000000001
2017-12-01 16:30-16:40,64712.0,10.877142857142857,14.524285714285714,16.075714285714287,293.2857142857143,-65.0,52.857142857142854,62.0,14.524285714285714
2017-12-01 16:40-16:50,64719.5,10.295,13.22125,14.1975,303.375,-63.0,53.5,61.125,13.22125
2017-12-01 16:50-17:00,64727.0,9.978571428571428,12.712857142857143,13.537142857142857,313.2857142857143,-63.0,54.0,60.57142857142857,12.712857142857143
2017-12-01 17:00-17:10,64734.5,12.36,16.03875,17.326249999999998,323.375,-63.375,54.875,59.375,16.03875
2017-12-01 17:10-17:20,64742.0,13.672857142857143,17.3,18.03,333.2857142857143,-64.14285714285714,55.42857142857143,58.57142857142857,17.3
2017-12-01 17:20-17:30,64749.5,13.908750000000001,17.70625,18.66625,343.375,-61.875,56.25,58.0,17.70625
2017-12-01 17:30-17:40,64757.0,15.537142857142857,19.638571428571428,21.034285714285716,353.2857142857143,-62.42857142857143,57.0,57.285714285714285,19.638571428571428
2017-12-01 17:40-17:50,64764.5,15.49625,19.75125,20.93125,363.375,-63.625,57.625,54.375,19.75125
2017-12-01 17:50-18:00,64772.0,15.637142857142857,19.931428571428572,21.124285714285715,373.2857142857143,-62.857142857142854,58.0,54.285714285714285,19.931428571428572
2017-12-01 18:00-18:10,64779.5,13.147499999999999,16.43625,17.59875,383.375,-62.75,58.75,54.875,16.43625
2017-12-01 18:10-18:20,64787.0,13.06857142857143,16.234285714285715,16.99142857142857,393.2857142857143,-63.857142857142854,59.0,54.0,16.234285714285715
2017-12-01 18:20-18:30,64794.5,13.4675,16.54125,17.3875,403.375,-63.0,59.0,52.125,16.54125
2017-12-01 18:30-18:40,64802.0,14.625714285714286,18.384285714285713,19.451428571428572,413.2857142857143,-63.714285714285715,59.857142857142854,51.57142857142857,18.384285714285713
2017-12-01 18:40-18:50,64809.5,15.2125,19.04,20.1225,423.375,-64.375,60.125,50.75,19.04
2017-12-01 18:50-19:00,64817.0,16.658571428571427,21.228571428571428,22.34285714285714,433.2857142857143,-63.57142857142857,61.0,51.0,21.228571428571428
2017-12-01 19:00-19:10,64824.5,15.75,20.1925,21.0125,443.375,-63.875,61.25,50.0,20.1925
2017-12-01 19:10-19:20,64832.0,15.332857142857144,19.35,20.752857142857142,453.2857142857143,-63.142857142857146,62.0,51.0,19.35
2017-12-01 19:20-19:30,64839.5,15.775,19.94,21.075,463.375,-64.25,62.0,50.875,19.94
