created_in,entry_id,PM1.0_CF_ATM_ug/m3,PM2.5_CF_ATM_ug/m3,PM10.0_CF_ATM_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_CF_1_ug/m3
2017-12-01 20:50-21:00,206.0,1.728,2.602,3.174,24.0,-61.4,75.0,41.0,2.602
2017-12-01 21:00-21:10,212.5,1.55625,2.27875,2.68,32.625,-60.25,75.0,41.0,2.27875
2017-12-02 04:40-04:50,217.5,1.725,3.94,7.025,0.5,-55.0,75.0,40.0,3.94
2017-12-02 04:50-05:00,220.5,0.935,1.615,1.9625,4.75,-42.75,75.5,40.25,1.615
2017-12-04 04:50-05:00,226.5,0.09,0.25625000000000003,0.4175,14.0,-69.0,76.0,39.5,0.25625000000000003
2017-12-04 05:00-05:10,234.0,0.30714285714285716,0.6471428571428571,0.8328571428571429,24.0,-68.14285714285714,76.0,39.0,0.6471428571428571
2017-12-04 05:10-05:20,241.0,0.16285714285714287,0.7871428571428571,2.967142857142857,4.0,-66.14285714285714,76.0,39.0,0.7871428571428571
2017-12-04 05:20-05:30,247.0,0.328,0.414,0.55,12.0,-65.8,76.0,39.0,0.414
2017-12-04 05:30-05:40,251.5,0.37,0.23500000000000001,0.385,3.25,-67.25,76.0,38.75,0.23500000000000001
2017-12-04 05:40-05:50,257.0,0.19428571428571428,0.31714285714285717,0.36142857142857143,10.714285714285714,-66.0,76.0,38.0,0.31714285714285717
2017-12-04 05:50-06:00,264.5,0.20625,0.39125,0.52625,20.625,-66.875,76.0,38.5,0.39125
2017-12-04 06:00-06:10,272.5,0.18875,0.4675,0.49625,15.375,-65.25,76.0,38.125,0.4675
2017-12-04 06:10-06:20,280.0,0.07142857142857142,0.34714285714285714,0.5328571428571429,9.285714285714286,-66.28571428571429,76.0,38.0,0.34714285714285714
2017-12-04 06:20-06:30,287.5,0.1225,0.36625,0.52125,19.375,-64.375,76.0,38.0,0.36625
2017-12-04 06:30-06:40,295.0,5.25,7.331428571428571,8.207142857142857,29.285714285714285,-64.71428571428571,76.0,38.0,7.331428571428571
2017-12-04 06:40-06:50,302.5,13.09125,18.90875,20.965,39.375,-64.5,76.0,38.0,18.90875
2017-12-04 06:50-07:00,310.0,15.957142857142857,23.214285714285715,25.127142857142857,4.0,-64.71428571428571,75.42857142857143,38.0,23.214285714285715
2017-12-04 07:00-07:10,317.0,15.957142857142857,24.28857142857143,27.094285714285714,4.714285714285714,-64.28571428571429,75.0,38.0,24.28857142857143
2017-12-04 07:10-07:20,324.0,15.201428571428572,22.075714285714284,24.11285714285714,4.0,-64.42857142857143,75.0,37.857142857142854,22.075714285714284
2017-12-04 07:20-07:30,331.5,14.0475,20.34125,22.3375,11.375,-64.375,75.0,38.0,20.34125
2017-12-04 07:30-07:40,339.0,12.655714285714286,18.5,20.805714285714284,21.285714285714285,-66.42857142857143,75.0,38.0,18.5
2017-12-04 07:40-07:50,346.5,11.8775,17.5225,20.93375,18.875,-65.5,75.0,38.0,17.5225
2017-12-04 07:50-08:00,354.5,10.9975,15.96875,17.53125,8.625,-63.25,75.0,38.0,15.96875
2017-12-04 08:00-08:10,362.0,11.967142857142857,17.201428571428572,18.94142857142857,18.714285714285715,-63.142857142857146,75.0,38.0,17.201428571428572
2017-12-04 08:10-08:20,369.0,13.56,20.605714285714285,22.38714285714286,12.0,-64.57142857142857,75.0,38.0,20.605714285714285
2017-12-04 08:20-08:30,376.5,107.9875,163.5325,184.73375,10.0,-66.25,75.0,38.0,110.85624999999999
2017-12-04 08:30-08:40,384.0,142.3857142857143,216.97,242.15428571428572,20.0,-66.57142857142857,75.0,38.0,143.89142857142858
2017-12-04 08:40-08:50,391.5,81.6275,120.58875,132.51749999999998,30.0,-61.25,75.0,37.625,79.6275
2017-12-04 08:50-09:00,399.0,43.16428571428571,62.11571428571428,68.05571428571429,40.0,-58.42857142857143,75.0,37.0,46.14142857142857
2017-12-04 09:00-09:10,406.5,23.105,33.115,35.7675,50.0,-57.875,75.0,37.0,31.13875
2017-12-04 09:10-09:20,414.0,11.9,16.875714285714285,18.144285714285715,60.0,-62.0,74.57142857142857,37.0,16.875714285714285
